S&P 500 (ES|ES) E2AQ6 (0.56 DTE) vs 7787.75 (+8) - Intraday Volume
Put: 13,009  Call: 12,297  Vol: 7.58  Vol Chg: -0.01  Future Chg: 8
Strike,Call,Put,Vol Settle
7720,6,298,0.08516119341220474
7725,1,407,0.08422413874359336
7730,54,1159,0.08331320885918103
7735,72,170,0.08242881236947142
7740,9,243,0.08157151708292076
7745,1,542,0.08074204994045431
7750,155,1507,0.07994129705912201
7755,7,277,0.07917030361568322
7760,99,557,0.07843027402850566
7765,96,452,0.07772257167380303
7770,373,843,0.07704871934402036
7775,627,574,0.07641039869486121
7780,506,543,0.07580945072550094
7785,306,66,0.07524787547299638
7790,1267,258,0.07472783212870127
7795,198,97,0.07425163906736998
7800,1201,70,0.07382177369436249
7805,397,18,0.07344087270030286
7810,800,17,0.07311173180642072
7815,559,3,0.07283730596827809
7820,1073,2,0.0726207091647666
7825,834,23,0.07246521460911026
7830,266,0,0.07237425461789826
7835,143,0,0.07235142067656852
7840,270,0,0.07240046332299244
7845,231,10,0.07252529232937377
7850,338,0,0.07272997660038527
7855,113,0,0.07301874412223697
