S&P 500 (ES|ES) E5CN6 (0.13 DTE) vs 7391.75 (-73.5) - Intraday Volume
Put: 105,411  Call: 96,842  Vol: 51.41  Vol Chg: 29.02  Future Chg: -73.5
Strike,Call,Put,Vol Settle
7185,0,2,0
7190,0,62,0
7195,1,80,0
7200,2,410,0
7205,0,1125,0
7210,0,116,0
7215,1,400,0
7220,15,151,0
7225,1,157,0
7230,0,80,0
7235,2,39,0
7240,0,131,0
7245,0,108,0
7250,0,1623,0
7255,1,116,0
7260,0,309,0.24913155286049005
7265,0,286,0.24749879915907513
7270,3,364,0.24601368985895533
7275,622,1116,0.2446629104524618
7280,7,342,0.2434335511061363
7285,175,1040,0.2423131069954252
7290,19,492,0.2412894781155046
7295,25,1069,0.2403509694704553
7300,222,3506,0.23948629081132822
7305,20,893,0.23868455704359803
7310,19,979,0.23793528771784622
7315,65,861,0.23722840726259165
7320,24,863,0.23655424544995185
7325,61,1899,0.23590353644976858
7330,63,1012,0.23526741946989205
7335,55,775,0.23463743878528476
7340,78,2237,0.23400554347608704
7345,78,1031,0.2333640873694094
7350,127,11545,0.23270582943223417
7355,135,1244,0.23202393350948114
7360,138,4413,0.23131196814938448
7365,112,1850,0.23056390686542727
7370,69,2220,0.22977412831096444
7375,657,2503,0.22893741581356153
7380,237,1923,0.22804895759327337
7385,313,1623,0.22710434689361136
7390,357,1337,0.22609958171960898
7395,597,1147,0.2250310651579639
7400,615,7857,0.2238956050714478
7405,475,1140,0.22269041414256208
7410,1309,1813,0.22141311020823196
7415,591,651,0.2200617156777298
7420,892,2659,0.21863465836213436
7425,1863,3507,0.2171307703392813
7430,1177,2250,0.2155492890451569
7435,1557,1178,0.21388985666271765
7440,1333,2086,0.21215252031106502
7445,1220,1216,0.21033773198723793
7450,6660,2984,0.20844634862442035
7455,1347,767,0.2064796319900779
7460,2189,2524,0.20443924870050978
7465,1443,760,0.20232727059919853
7470,4452,1216,0.20014617404376622
7475,9174,733,0.19789884047349915
7480,1884,729,0.19558855619106907
7485,1597,629,0.19321901243529283
7490,1668,454,0.19079430535202846
7495,1169,396,0.18831893589231186
7500,8722,440,0.18579781013249885
7505,969,102,0.18323623873584438
7510,2393,80,0.18063993741816375
7515,1398,99,0.17801502694783267
7520,1881,73,0.17536803282564506
7525,1902,271,0.17270588543033227
7530,2140,75,0.17003592014953028
7535,1014,143,0.16736587714694906
7540,2227,36,0.16470390165341087
7545,905,44,0.16205854363215622
7550,2351,117,0.15943875804077834
7555,762,7,0.15685390477301553
7560,778,36,0.15431374854233582
7565,474,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1176,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,321,0,0.14265353250084445
7590,871,4,0
7595,152,1,0
7600,5223,42,0
7605,124,0,0
