S&P 500 (ES|ES) E3AQ6 (0.73 DTE) vs 7809.75 (+4.75) - Intraday Volume
Put: 5,187  Call: 4,552  Vol: 5.83  Vol Chg: 0.10  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7750,2,689,0.0696671376717859
7755,1,87,0.06828712670539971
7760,4,370,0.06696536570962053
7765,0,58,0.06570594287768472
7770,6,111,0.06451279332395643
7775,0,141,0.06338969896751223
7780,37,108,0.06234028887411114
7785,2,210,0.06136803879780928
7790,53,244,0.06047627149382606
7795,41,310,0.059668156573025044
7800,129,308,0.05894671062560519
7805,194,307,0.05831479715561727
7810,374,293,0.05777512641361682
7815,148,65,0.05733025576046202
7820,872,13,0.05698258931079181
7825,471,46,0.056734378209512215
7830,237,62,0.05658772045717342
7835,134,1,0.0565445608808659
7840,171,5,0.05660669130156748
7845,462,0,0.0567757505341433
7850,411,1,0.05705322408903157
7855,175,1,0.057440444550593384
7860,115,6,0.057938591300626285
7865,33,0,0.05854869075847091
7870,103,0,0.05927161614090437
