S&P 500 (ES|ES) E4BN6 (0.34 DTE) vs 7437.75 (-10.5) - Intraday Volume
Put: 21,450  Call: 12,762  Vol: 23.19  Vol Chg: 5.72  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7285,0,22,0.22188795523834415
7290,0,72,0.21979466857737862
7295,12,331,0.21786978325690143
7300,6,1409,0.21609230295871384
7305,0,52,0.21444220343255438
7310,0,183,0.2129004322050605
7315,0,328,0.21144891050062142
7320,0,127,0.21007053085486405
7325,0,652,0.2087491584243253
7330,2,230,0.20746963124838658
7335,0,140,0.20621775928884745
7340,12,1453,0.20498032472096384
7345,0,126,0.2037450827192515
7350,13,1590,0.20250076029333286
7355,1,249,0.2012370573647786
7360,0,184,0.19994464595220052
7365,5,103,0.19861517011304386
7370,8,327,0.19724124707863666
7375,11,426,0.1958164660318289
7380,3,311,0.19433538848534226
7385,1,243,0.19279354833997786
7390,12,971,0.19118745203013532
7395,11,185,0.1895145786111243
7400,128,1623,0.18777337900246494
7405,4,164,0.18596327703562565
7410,33,284,0.18408466849359684
7415,21,441,0.18213892172207125
7420,279,642,0.18012837780406699
7425,489,753,0.1780563494830858
7430,898,790,0.1759271225600969
7435,441,587,0.1737459549040068
7440,629,932,0.171519076830009
7445,547,204,0.16925369104137644
7450,1242,405,0.16695797286229208
7455,594,49,0.1646410698594991
7460,400,49,0.1623131014057435
7465,470,73,0.15998516051331535
7470,517,16,0.15766931130201556
7475,311,43,0.15537859138567
7480,501,72,0.15312700992217287
7485,297,2,0.15092954895226285
7490,256,9,0.14880216238088906
7495,180,34,0.14676177740329877
7500,1053,69,0.14482629307894967
7505,140,4,0.14301458047702909
7510,181,16,0.14134648352046497
7515,190,301,0.13984281854936853
7520,476,3,0.13852537461207248
7525,110,1,0.13741691212635487
7530,306,5,0.13654116474208422
7535,90,0,0.13592283835168928
7540,171,10,0.13558761100284755
7545,262,2,0.13556213362608105
7550,185,4,0.13587402895791456
7555,545,0,0.13655189250130206
7560,120,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,11,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
