S&P 500 (ES|ES) EW4N6 (1.00 DTE) vs 7425.25 (-115) - Intraday Volume
Put: 155,588  Call: 68,383  Vol: 18.43  Vol Chg: 0.44  Future Chg: -115
Strike,Call,Put,Vol Settle
7215,0,187,0.2698856477145455
7220,1,130,0.26655197199215763
7225,0,212,0.2633394743534154
7230,0,318,0.26024253495779703
7235,0,1297,0.2572556506602268
7240,0,230,0.2543734349528677
7245,0,260,0.25159061800150084
7250,2,1527,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,304,0.24378761091429624
7265,0,181,0.24135202350225882
7270,1,285,0.23899123538649292
7275,22,1021,0.23670067664352246
7280,1,182,0.2344758939834719
7285,0,202,0.2323125508155499
7290,0,231,0.23020642715709982
7295,1,214,0.22815341966997948
7300,31,4498,0.2261495417333208
7305,0,583,0.22419092330528656
7310,0,787,0.22227381107222755
7315,0,504,0.2203945683177153
7320,0,749,0.21854967500257771
7325,3,1394,0.216735727750347
7330,5,1274,0.2149494398254319
7335,2,598,0.21318764111492783
7340,7,1203,0.21144727818318643
7345,29,540,0.2097254143372993
7350,84,2814,0.20801922937607742
7355,56,456,0.20632601987017551
7360,115,1188,0.20464319898746908
7365,86,739,0.2029682965912798
7370,137,2389,0.20129895915670204
7375,144,2315,0.19963294985427638
7380,124,1515,0.19796814848086797
7385,363,732,0.19630255151787424
7390,136,2189,0.1946342720220855
7395,98,994,0.19296153974937624
7400,247,8396,0.1912827011947229
7405,75,663,0.18959621938483906
7410,99,1029,0.1879006740746263
7415,204,546,0.18619476161984494
7420,109,2783,0.18447729506442556
7425,313,2064,0.18274720406043343
7430,383,2099,0.18100353501722566
7435,253,530,0.1792454508940864
7440,283,615,0.17747223133119405
7445,762,633,0.17568327264598338
7450,1867,9518,0.1738780877967656
7455,1063,373,0.17205630639728042
7460,1751,1329,0.17021767472760985
7465,680,488,0.1683620556614187
7470,1143,551,0.16648942881874973
7475,1776,7051,0.16459989041322842
7480,1042,599,0.16269365332846064
7485,935,407,0.16077104708892875
7490,1070,355,0.1588325178854575
7495,751,150,0.15687862859340385
7500,3904,12317,0.15491005864168983
7505,1204,110,0.152927604267461
7510,2357,443,0.15093217820685823
7515,1294,132,0.14892480993876234
7520,1588,335,0.14690664557201671
7525,3611,4651,0.14487894789272104
7530,1760,122,0.14284309632785153
7535,925,93,0.140800586923433
7540,1963,257,0.1387530323881947
7545,812,93,0.1367021621663298
7550,4367,1453,0.13464982224832056
7555,781,47,0.13259797531281947
7560,983,69,0.13054870074483915
7565,757,17,0.12850419453752693
7570,2379,25,0.12646676931035472
7575,1648,34,0.12443885440006852
7580,463,6,0.12242299576246296
7585,144,16,0.1204218559905712
7590,259,8,0.11843821436559665
7595,326,6,0.11647496682417113
7600,2793,50,0.11453512591833714
7605,150,0,0.11262182086647954
7610,266,4,0.11073829757151543
7615,203,2,0.10888791855541058
7620,388,0,0.10707416303921491
7625,707,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
