S&P 500 (ES|ES) E4BN6 (0.47 DTE) vs 7441.25 (-7) - Intraday Volume
Put: 13,905  Call: 10,516  Vol: 16.70  Vol Chg: -0.19  Future Chg: -7
Strike,Call,Put,Vol Settle
7310,0,165,0.2129004322050605
7315,0,109,0.21144891050062142
7320,0,106,0.21007053085486405
7325,0,640,0.2087491584243253
7330,2,209,0.20746963124838658
7335,0,125,0.20621775928884745
7340,11,138,0.20498032472096384
7345,0,101,0.2037450827192515
7350,11,1446,0.20250076029333286
7355,1,175,0.2012370573647786
7360,0,123,0.19994464595220052
7365,0,55,0.19861517011304386
7370,8,199,0.19724124707863666
7375,8,226,0.1958164660318289
7380,3,229,0.19433538848534226
7385,0,151,0.19279354833997786
7390,12,829,0.19118745203013532
7395,11,138,0.1895145786111243
7400,101,1030,0.18777337900246494
7405,0,121,0.18596327703562565
7410,22,201,0.18408466849359684
7415,16,379,0.18213892172207125
7420,242,450,0.18012837780406699
7425,329,639,0.1780563494830858
7430,861,555,0.1759271225600969
7435,382,432,0.1737459549040068
7440,545,326,0.171519076830009
7445,387,103,0.16925369104137644
7450,918,323,0.16695797286229208
7455,327,32,0.1646410698594991
7460,219,38,0.1623131014057435
7465,387,26,0.15998516051331535
7470,469,13,0.15766931130201556
7475,250,20,0.15537859138567
7480,446,34,0.15312700992217287
7485,255,2,0.15092954895226285
7490,209,6,0.14880216238088906
7495,141,3,0.14676177740329877
7500,934,62,0.14482629307894967
7505,118,2,0.14301458047702909
7510,127,16,0.14134648352046497
7515,153,1,0.13984281854936853
7520,439,0,0.13852537461207248
7525,97,0,0.13741691212635487
7530,216,5,0.13654116474208422
7535,78,0,0.13592283835168928
7540,130,8,0.13558761100284755
7545,239,2,0.13556213362608105
7550,173,4,0.13587402895791456
7555,543,0,0.13655189250130206
7560,115,1,0.13762529197265394
7565,143,0,0.13912476738914847
7570,5,0,0
7575,101,0,0
