S&P 500 (ES|ES) E4AN6 (0.35 DTE) vs 7516 (+68.5) - Intraday Volume
Put: 28,571  Call: 25,153  Vol: 15.52  Vol Chg: 6.88  Future Chg: 68.5
Strike,Call,Put,Vol Settle
7410,0,509,0.11508273101935629
7415,1,217,0.11368440190562978
7420,5,395,0.11226890181569615
7425,20,540,0.11083852840965847
7430,64,751,0.10939586544554913
7435,196,749,0.10794378331775079
7440,23,1241,0.10648543856223114
7445,26,367,0.1050242740457179
7450,252,1224,0.10356401917670155
7455,32,397,0.1021086895634653
7460,49,1165,0.10066258722508792
7465,62,750,0.099230300533236
7470,93,626,0.09781670415395638
7475,119,534,0.09642695928050671
7480,193,368,0.09506651310948655
7485,556,457,0.09374109955388121
7490,363,801,0.09245673870464088
7495,422,702,0.09121973706351127
7500,2233,2092,0.09003668741206639
7505,571,346,0.08891446894267574
7510,896,446,0.08786024710570928
7515,1833,711,0.08688147390785161
7520,1475,399,0.08598588753375225
7525,1823,392,0.08518151250609662
7530,797,84,0.0844766598456772
7535,1954,30,0.08387992680218304
7540,1446,96,0.08340019702154677
7545,568,24,0.08304664046590915
7550,3460,95,0.08282871347910259
7555,666,97,0.08275615883758292
7560,1293,68,0.08283900550304679
7565,247,86,0.0830875689352979
7570,520,130,0.08351245083031245
7575,163,2,0.08412453927303432
7580,202,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,103,0,0
7595,191,0,0
7600,694,117,0
7605,9,0,0
7610,107,0,0
7615,610,0,0
7620,3,0,0
7625,9,2,0
