S&P 500 (ES|ES) E2DQ6 (0.97 DTE) vs 7768.25 (+20.75) - Intraday Volume
Put: 68,320  Call: 49,960  Vol: 10.66  Vol Chg: -2.35  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7645,3,912,0.15421132540359395
7650,50,2038,0.15290256763000798
7655,3,276,0.1516214276507526
7660,1,697,0.15036793209947064
7665,3,461,0.14914216213401232
7670,9,345,0.14794425344734918
7675,48,1019,0.14677439629667788
7680,2,329,0.14563283542520367
7685,1,466,0.1445198701658228
7690,33,710,0.14343585435199202
7695,1,509,0.14238119634501345
7700,28,1933,0.1413563590904232
7705,10,483,0.14036186001794704
7710,30,697,0.13939827112699277
7715,4,447,0.13846621894845157
7720,42,429,0.13756638452468906
7725,78,1964,0.13669950344592507
7730,75,1150,0.13586636587933754
7735,84,691,0.13506781646174204
7740,97,1295,0.13430475441236922
7745,151,736,0.1335781334546482
7750,162,5344,0.1328889618998801
7755,250,825,0.13223830253446067
7760,632,688,0.131627272687183
7765,539,953,0.13105704430381593
7770,1005,2016,0.13052884374337737
7775,2499,1112,0.1300439520055079
7780,2020,671,0.1296037045558478
7785,1510,224,0.12920949145154736
7790,1939,264,0.12886275724122243
7795,1065,204,0.12856500102498103
7800,3180,282,0.12831777643441455
7805,912,150,0.12812269166170154
7810,1353,97,0.12798140941595193
7815,1361,22,0.12789564693048305
7820,1306,3,0.12786717599192343
7825,4137,12,0.1278978229238419
7830,910,14,0.1279894685740146
7835,701,10,0.12814404835444293
7840,723,1,0.12836355215040385
7845,465,0,0.12865002445687423
7850,982,25,0.12900556427848642
7855,295,0,0.12943232511861424
7860,391,0,0.12993251507032255
7865,64,0,0.13050839675270254
7870,486,0,0.13116228727994894
7875,446,3,0.1318965583541285
7880,507,4,0.13271363617968746
7885,382,0,0.13361600150892627
7890,329,0,0.1346061896365427
7895,250,0,0.1356867903832608
