S&P 500 (ES|ES) E4AQ6 (0.29 DTE) vs 7676 (-15.25) - Intraday Volume
Put: 22,736  Call: 18,507  Vol: 14.42  Vol Chg: 7.61  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7585,0,296,0.0934608698298689
7590,0,865,0.09193290203984361
7595,0,151,0.09042599683743902
7600,18,706,0.08893969451310113
7605,0,390,0.08747376804240048
7610,0,143,0.08602822352258954
7615,0,767,0.08460330009256722
7620,0,2151,0.08319946977280779
7625,8,1039,0.08181743785826256
7630,10,401,0.08045814250363037
7635,0,455,0.07912275475246133
7640,53,603,0.07781267895188648
7645,44,478,0.07652955220692093
7650,117,1909,0.07527524474426173
7655,53,456,0.07405185991228791
7660,100,697,0.0728617338827462
7665,88,550,0.07170743591996143
7670,273,1303,0.0705917683953885
7675,695,968,0.06951776654750574
7680,857,1193,0.06848869873647345
7685,1355,765,0.0675080662840628
7690,1478,841,0.06657960351731163
7695,751,380,0.06570727788493969
7700,1559,728,0.06489528972451808
7705,700,142,0.06414807245164411
7710,802,61,0.0634702925090096
7715,977,63,0.06286684931546915
7720,1900,18,0.06234287536062766
7725,718,18,0.06190373603021726
7730,513,11,0.06155502992623951
7735,332,15,0.06130258847406367
7740,325,34,0.061152476228016894
7745,361,17,0.0611109906603815
7750,1681,10,0.06118466248153709
7755,367,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
