S&P 500 (ES|ES) E1BU6 (0.29 DTE) vs 7647.75 (-51.25) - Intraday Volume
Put: 46,267  Call: 26,072  Vol: 16.86  Vol Chg: 4.07  Future Chg: -51.25
Strike,Call,Put,Vol Settle
7540,24,74,0.18988301313947886
7545,1,161,0.18576685243169777
7550,0,151,0.18187449919059873
7555,0,242,0.17818692122818902
7560,24,126,0.17468601031578146
7565,0,284,0.17135458081611432
7570,0,177,0.1681763711385429
7575,1,290,0.16513604208012111
7580,0,1769,0.16221917842631228
7585,2,356,0.15941228799056262
7590,1,689,0.15670280196354724
7595,10,485,0.15407907438930124
7600,23,4317,0.15153038332937285
7605,10,728,0.14904692926211283
7610,15,854,0.1466198370908387
7615,0,790,0.14424115399015136
7620,23,1030,0.14190385086112656
7625,48,2056,0.13960182151640765
7630,57,1846,0.13732988404808566
7635,36,1072,0.13508377847028896
7640,139,1528,0.13286016872734763
7645,141,872,0.13065664251917042
7650,796,6028,0.12847171019529924
7655,516,1309,0.12630480554071255
7660,1084,1174,0.12415628577582538
7665,782,1378,0.12202743094530888
7670,867,1100,0.11992044499493204
7675,592,1462,0.11783845507306978
7680,1258,965,0.11578551086131483
7685,337,572,0.11376658649533056
7690,1249,734,0.11178757849847898
7695,1914,1315,0.10985530671314336
7700,3632,1887,0.1079775151447393
7705,1891,721,0.10616287001175806
7710,1370,115,0.10442096146289259
7715,669,161,0.10276230247109197
7720,575,20,0.10119833005592227
7725,936,59,0.09974140336271375
7730,2041,21,0.098404805874452
7735,619,63,0.09720274430583231
7740,452,11,0.09615034770104103
7745,191,11,0.09526366932550445
7750,1128,61,0.09455968550173566
7755,171,1,0.09405629546381533
