S&P 500 (ES|ES) E4DQ6 (0.23 DTE) vs 7723.25 (+33.25) - Intraday Volume
Put: 74,661  Call: 52,375  Vol: 14.92  Vol Chg: -0.96  Future Chg: 33.25
Strike,Call,Put,Vol Settle
7640,13,2282,0.17114301948458888
7645,9,1153,0.17063156780204736
7650,33,6297,0.1700903323071543
7655,1,3132,0.16951393178896978
7660,4,2267,0.16889797095791437
7665,50,1442,0.16823904009652324
7670,23,2000,0.16753471535048448
7675,70,3374,0.16678355928161182
7680,101,2411,0.16598511915071867
7685,149,3835,0.16513992846012115
7690,409,2148,0.16424950674991123
7695,286,1573,0.16331635913229547
7700,978,3543,0.16234397591324523
7705,721,2446,0.16133683428051881
7710,1534,4180,0.16030039626639336
7715,1733,2411,0.15924110999912955
7720,3116,1514,0.15816640964476392
7725,3395,1567,0.15708471438847482
7730,4697,2482,0.15600542988977395
7735,5352,3036,0.1549389472056646
7740,3829,1898,0.15389664369286038
7745,2605,245,0.15289088149438612
7750,4981,306,0.15193500931491144
7755,1420,45,0.15104336172225885
7760,3513,29,0.1502312581287697
7765,907,20,0.14951500450843014
7770,2118,23,0.14891189290210605
7775,1344,43,0.14844019987503998
7780,1365,12,0.14811918869963847
7785,963,0,0.14796910868608393
7790,1398,8,0.14801119387266226
7795,361,4,0.1482676646555774
7800,2198,47,0.14876172770163976
7805,358,1,0.14951757423114032
