S&P 500 (ES|ES) EWN6 (0.40 DTE) vs 7507.25 (+34.75) - Intraday Volume
Put: 34,444  Call: 23,712  Vol: 18.13  Vol Chg: -0.16  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7375,23,541,0.2259256487886887
7380,1,185,0.22388571681221947
7385,0,193,0.22181324173288886
7390,0,340,0.21970598788175266
7395,3,159,0.2175622071226826
7400,60,2006,0.21538063911430072
7405,4,1054,0.2131605109316297
7410,13,838,0.21090153712430038
7415,3,223,0.20860392016766127
7420,13,392,0.2062683496333193
7425,120,484,0.20389600277121644
7430,18,388,0.20148854453873355
7435,6,187,0.19904812728054821
7440,44,827,0.19657739109243266
7445,39,165,0.1940794633992482
7450,295,1570,0.19155795928963926
7455,118,410,0.18901698147237767
7460,296,1317,0.18646111994166858
7465,105,623,0.18389545260288287
7470,368,3210,0.18132554458861705
7475,249,1070,0.1787574488116661
7480,259,884,0.17619770557212178
7485,350,893,0.1736533430230338
7490,431,1577,0.17113187642826233
7495,477,586,0.16864130899193697
7500,4566,1848,0.16619013117451686
7505,427,507,0.16378732123121154
7510,1360,575,0.16144234474631958
7515,327,594,0.1591651551425457
7520,1137,281,0.15696619312802795
7525,577,160,0.15485638701647986
7530,708,99,0.15284715268353466
7535,271,76,0.1509503937268164
7540,1200,5,0.14917850113124587
7545,520,122,0.14754435334180016
7550,4024,210,0.14606131658365484
7555,211,8,0.14474324452748988
7560,291,44,0.1436044783622492
7565,126,5,0.14265984686790034
7570,1923,16,0.1419246664881939
7575,492,40,0.14141474085045047
7580,334,0,0.1411463616095716
7585,76,0,0.14113630763313267
7590,221,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,362,6,0
7605,125,0,0
7610,44,0,0
7615,90,0,0
7620,50,0,0
7625,35,0,0
7630,22,0,0
7635,0,0,0
7640,0,0,0
