S&P 500 (ES|ES) E4CQ6 (0.28 DTE) vs 7681 (-11) - Intraday Volume
Put: 21,931  Call: 23,306  Vol: 13.09  Vol Chg: 2.69  Future Chg: -11
Strike,Call,Put,Vol Settle
7600,34,1014,0.13647369098907802
7605,26,519,0.13387505866558058
7610,0,166,0.13134524843189865
7615,0,466,0.12888609999936307
7620,2,430,0.12649962049908936
7625,8,582,0.12418798470025649
7630,1,1208,0.12195353503193473
7635,1,431,0.11979878142301459
7640,13,667,0.11772640125127509
7645,6,522,0.11573923971445765
7650,103,1146,0.11384030943736434
7655,31,614,0.11203279055916937
7660,64,1032,0.11032003098080168
7665,107,1145,0.10870554600842297
7670,432,1682,0.10719301851349883
7675,795,1426,0.10578629911469761
7680,1231,2445,0.10448940585774835
7685,2920,750,0.10330652434640797
7690,4080,807,0.10224200784432469
7695,1395,328,0.10130037716589868
7700,2502,180,0.1004863206326263
7705,863,138,0.09980469424772309
7710,1815,46,0.09926052146329312
7715,554,1,0.09885899337677984
7720,2017,18,0.09860546871641418
7725,593,14,0.09850547363748774
7730,1095,7,0.09856470195518341
7735,308,4,0.0987890150572639
7740,266,7,0.09918444188224385
7745,238,0,0.09975717902125325
7750,317,59,0.10051359046337893
7755,238,0,0.10146020794491051
7760,89,14,0.10260373065830208
