S&P 500 (ES|ES) E1BQ6 (1.05 DTE) vs 7627.25 (+108) - Intraday Volume
Put: 63,907  Call: 77,920  Vol: 9.81  Vol Chg: 3.33  Future Chg: 108
Strike,Call,Put,Vol Settle
7510,24,494,0.09703713287854043
7515,45,517,0.09542503098236921
7520,53,618,0.0938196617498761
7525,63,6427,0.09222261441209412
7530,411,859,0.09063554540807672
7535,40,437,0.08906017842491565
7540,136,657,0.08749830439955986
7545,82,1033,0.08595178146606486
7550,294,4221,0.08442253500470542
7555,69,705,0.08291255764743255
7560,294,1376,0.08142390922512277
7565,287,1217,0.07995871681305289
7570,612,1940,0.07851917475090886
7575,2647,1054,0.07710754456275026
7580,700,777,0.07572615503158886
7585,660,374,0.07437740213936195
7590,1432,1009,0.07306374918152869
7595,720,1411,0.0717877265651623
7600,3566,1142,0.07055193205815158
7605,1065,493,0.06935903055637027
7610,1391,666,0.06821175425830006
7615,1912,663,0.06711290254861524
7620,1463,880,0.06606534205639036
7625,2281,370,0.06507200666965218
7630,3316,318,0.06413589746262005
7635,1948,262,0.06326008277756046
7640,1725,53,0
7645,1200,28,0
7650,4429,33,0
7655,893,22,0
7660,2825,43,0
7665,1275,3,0
7670,1428,0,0
7675,2034,2,0
7680,1404,0,0
7685,333,2,0
7690,312,0,0
7695,156,1,0
7700,232,15,0
7705,752,0,0
7710,420,2,0
7715,1043,0,0
7720,20,5,0
7725,16,0,0
7730,20,0,0
7735,0,0,0
7740,8,2,0
7745,0,0,0
