S&P 500 (ES|ES) E1CU6 (1.08 DTE) vs 7646.5 (-52.5) - Intraday Volume
Put: 61,104  Call: 22,749  Vol: 12.24  Vol Chg: 0.12  Future Chg: -52.5
Strike,Call,Put,Vol Settle
7500,2,636,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,14,0.16324404015904292
7520,2,409,0.16111580484721344
7525,3,99,0.15906150589580648
7530,4,70,0.15707464821753092
7535,3,367,0.1551490269630449
7540,3,83,0.15327872847410617
7545,8,372,0.15145812936680159
7550,19,846,0.14968189723003889
7555,22,484,0.14794499024719698
7560,33,371,0.14624265733436914
7565,23,243,0.1445704379802919
7570,37,474,0.14292416253738338
7575,15,609,0.14129995200346457
7580,31,544,0.13969421795627568
7585,5,302,0.13810366274265107
7590,30,559,0.1365252794639673
7595,17,547,0.13495635190338362
7600,102,5054,0.13339445439487463
7605,134,394,0.13183745220158016
7610,114,509,0.13028350105014397
7615,93,373,0.12873104742902797
7620,108,865,0.12717882870492758
7625,151,952,0.12562587265711045
7630,268,812,0.12407149793580174
7635,252,790,0.12251531386573333
7640,283,951,0.12095722043886781
7645,362,814,0.119397408227087
7650,687,6497,0.11783635870961007
7655,583,724,0.11627484404016286
7660,462,961,0.1147139268432511
7665,573,464,0.11315496056340635
7670,871,850,0.11159958958160132
7675,999,291,0.11004974847310223
7680,1068,765,0.10850766305520665
7685,665,212,0.106975849281298
7690,807,447,0.10545711433223914
7695,705,151,0.10395455574325752
7700,1448,349,0.10247156181139871
7705,996,305,0.10101181152276695
7710,1240,28,0.09957927474169992
7715,753,50,0.09817821175965946
7720,782,81,0.09681317365902942
7725,689,118,0.09548900225490797
7730,1021,82,0.09421083006600384
7735,429,41,0.09298408031463623
7740,556,20,0.09181446676666383
7745,111,44,0.09070799408073071
7750,1865,28,0.08967095756088383
7755,284,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,8,0.08635325173963793
7775,108,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
7800,207,1,0.0847123818093678
