S&P 500 (ES|ES) E1CU6 (1.04 DTE) vs 7629 (-70) - Intraday Volume
Put: 78,456  Call: 25,851  Vol: 12.95  Vol Chg: 0.69  Future Chg: -70
Strike,Call,Put,Vol Settle
7475,0,3,0.18380699612316675
7480,3,51,0.1808185561458231
7485,3,115,0.1779664798086742
7490,4,11,0.17524194627185352
7495,2,150,0.17263642539910506
7500,2,653,0.1701416777286795
7505,6,16,0.16774975457519758
7510,0,114,0.16545299781864742
7515,7,37,0.16324404015904292
7520,2,523,0.16111580484721344
7525,6,230,0.15906150589580648
7530,7,91,0.15707464821753092
7535,3,445,0.1551490269630449
7540,7,122,0.15327872847410617
7545,14,422,0.15145812936680159
7550,19,985,0.14968189723003889
7555,26,549,0.14794499024719698
7560,33,404,0.14624265733436914
7565,30,341,0.1445704379802919
7570,44,527,0.14292416253738338
7575,38,654,0.14129995200346457
7580,50,763,0.13969421795627568
7585,27,365,0.13810366274265107
7590,59,603,0.1365252794639673
7595,46,663,0.13495635190338362
7600,187,5716,0.13339445439487463
7605,189,461,0.13183745220158016
7610,156,659,0.13028350105014397
7615,125,452,0.12873104742902797
7620,138,1014,0.12717882870492758
7625,191,1007,0.12562587265711045
7630,319,985,0.12407149793580174
7635,367,995,0.12251531386573333
7640,394,1138,0.12095722043886781
7645,504,856,0.119397408227087
7650,955,7200,0.11783635870961007
7655,739,756,0.11627484404016286
7660,614,1001,0.1147139268432511
7665,685,500,0.11315496056340635
7670,1177,867,0.11159958958160132
7675,1162,291,0.11004974847310223
7680,1254,823,0.10850766305520665
7685,820,214,0.106975849281298
7690,910,455,0.10545711433223914
7695,776,157,0.10395455574325752
7700,1606,351,0.10247156181139871
7705,1036,308,0.10101181152276695
7710,1347,28,0.09957927474169992
7715,768,58,0.09817821175965946
7720,832,84,0.09681317365902942
7725,707,126,0.09548900225490797
7730,1056,108,0.09421083006600384
7735,444,54,0.09298408031463623
7740,565,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1886,30,0.08967095756088383
7755,299,13,0.08870994295284618
7760,144,11,0.08783182709885295
7765,473,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,113,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
