S&P 500 (ES|ES) E2DQ6 (0.25 DTE) vs 7807.5 (+37) - Intraday Volume
Put: 31,286  Call: 24,832  Vol: 12.49  Vol Chg: 1.61  Future Chg: 37
Strike,Call,Put,Vol Settle
7735,5,340,0.12527600940666161
7740,10,717,0.12384066800586879
7745,21,555,0.12244042765814811
7750,118,1748,0.12107825570274144
7755,48,466,0.11975803747191094
7760,165,1255,0.11848457594169304
7765,191,2167,0.11726359266322106
7770,593,1560,0.11610172668588348
7775,1863,1625,0.11500653540133499
7780,1653,1103,0.11398649431066588
7785,2897,1099,0.11305099714081734
7790,1232,1141,0.11221035558264703
7795,718,211,0.1114757989125792
7800,3053,272,0.11085947530227713
7805,895,185,0.11037444992689416
7810,1173,145,0.11003470729338005
7815,1342,32,0.10985514908679761
7820,1032,63,0.10985159501433372
7825,2851,45,0.11004078353289515
7830,793,0,0.11044037030660547
7835,719,3,0.11106893001124263
7840,426,0,0.11194595467532054
7845,241,0,0.11309185464051552
7850,1338,19,0.11452795795048587
7855,53,3,0.1162765117478557
7860,172,1,0.1183606797712855
7865,38,1,0.12080454503302462
7870,273,2,0.12363310783985071
7875,114,4,0.1268722872773651
7880,65,0,0.13054891978390515
