S&P 500 (ES|ES) E3DN6 (0.58 DTE) vs 7618.5 (+3.75) - Intraday Volume
Put: 8,428  Call: 6,391  Vol: 11.20  Vol Chg: -0.13  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7520,0,165,0.15995566404308192
7525,0,89,0.15750405710423365
7530,0,457,0.15506118946359493
7535,0,85,0.15262067544972524
7540,3,142,0.1501769793103449
7545,1,80,0.14772541288402863
7550,2,354,0.1452621369389817
7555,0,76,0.14278416192973964
7560,2,163,0.14028934616362676
7565,1,133,0.13777639690670185
7570,6,194,0.13524487012182362
7575,8,308,0.13269517043954693
7580,17,247,0.13012855168199167
7585,16,573,0.1275471159897279
7590,38,200,0.12495381428743713
7595,32,148,0.12235244631301612
7600,250,827,0.11974766050116159
7605,39,223,0.11714495441992767
7610,93,441,0.11455067360657267
7615,420,417,0.1119720129063353
7620,398,977,0.10941701597766951
7625,694,448,0.10689457456464879
7630,550,208,0.10441443024319597
7635,132,30,0.10198717200546525
7640,644,129,0.09962423887918703
7645,347,19,0.0973379175120499
7650,700,79,0.09514134400524199
7655,94,6,0.09304850321495906
7660,696,4,0.09107422840315849
7665,209,8,0.08923420164501294
7670,332,12,0.08754495368339121
7675,293,3,0.08602386433631182
7680,71,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,56,0,0
7695,22,4,0
7700,52,4,0
7705,38,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
