S&P 500 (ES|ES) E1BQ6 (0.38 DTE) vs 7639.75 (+11.5) - Intraday Volume
Put: 24,586  Call: 15,156  Vol: 10.79  Vol Chg: 0.08  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7565,4,248,0.14519094972638413
7570,15,434,0.14199042826658115
7575,8,172,0.1388143606018275
7580,6,1462,0.135669390700059
7585,2,292,0.13256290956633165
7590,5,255,0.12950305582489818
7595,6,202,0.12649871542816982
7600,136,2314,0.12355952124926262
7605,16,1549,0.12069585354765877
7610,71,1910,0.11791884046397172
7615,39,270,0.1152403564483393
7620,48,975,0.11267302400665358
7625,195,696,0.11023021253640763
7630,422,1715,0.10792603902518749
7635,1304,1872,0.10577536741038784
7640,753,986,0.10379380936501548
7645,1300,502,0.10199772330815904
7650,2026,304,0.10040421527810395
7655,896,230,0.09903113872860558
7660,1059,106,0.09789709377218969
7665,388,31,0.09702142892638221
7670,730,44,0.09642423869809136
7675,1108,21,0.09612636582460254
7680,463,15,0.0961494000221137
7685,369,3,0.09651567818946205
7690,159,2,0.09724828475737013
7695,330,0,0.09837105125188828
7700,1066,12,0.09990855664364062
7705,221,0,0.10188612679485232
7710,33,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,109,0,0.11072369836620055
