S&P 500 (ES|ES) E1BU6 (0.43 DTE) vs 7650.5 (-48.5) - Intraday Volume
Put: 30,711  Call: 15,585  Vol: 10.80  Vol Chg: -0.20  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7570,0,66,0.1681763711385429
7575,1,188,0.16513604208012111
7580,0,1701,0.16221917842631228
7585,0,174,0.15941228799056262
7590,0,584,0.15670280196354724
7595,0,70,0.15407907438930124
7600,12,1224,0.15153038332937285
7605,0,559,0.14904692926211283
7610,5,468,0.1466198370908387
7615,0,371,0.14424115399015136
7620,2,468,0.14190385086112656
7625,1,1207,0.13960182151640765
7630,12,1078,0.13732988404808566
7635,17,799,0.13508377847028896
7640,64,605,0.13286016872734763
7645,21,296,0.13065664251917042
7650,127,3646,0.12847171019529924
7655,56,754,0.12630480554071255
7660,233,794,0.12415628577582538
7665,412,937,0.12202743094530888
7670,174,986,0.11992044499493204
7675,124,1043,0.11783845507306978
7680,431,909,0.11578551086131483
7685,121,542,0.11376658649533056
7690,580,684,0.11178757849847898
7695,1226,1313,0.10985530671314336
7700,1651,1647,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1075,114,0.10442096146289259
7715,468,154,0.10276230247109197
7720,436,18,0.10119833005592227
7725,756,33,0.09974140336271375
7730,1322,20,0.098404805874452
7735,561,12,0.09720274430583231
