S&P 500 (ES|ES) E1BQ6 (0.24 DTE) vs 7685 (+56.75) - Intraday Volume
Put: 68,241  Call: 50,936  Vol: 15.93  Vol Chg: 6.06  Future Chg: 56.75
Strike,Call,Put,Vol Settle
7595,49,572,0.12649871542816982
7600,366,6469,0.12355952124926262
7605,26,1868,0.12069585354765877
7610,124,2581,0.11791884046397172
7615,153,863,0.1152403564483393
7620,204,1896,0.11267302400665358
7625,551,6789,0.11023021253640763
7630,781,3223,0.10792603902518749
7635,1627,3136,0.10577536741038784
7640,1074,2207,0.10379380936501548
7645,1622,1185,0.10199772330815904
7650,3665,2313,0.10040421527810395
7655,1784,794,0.09903113872860558
7660,2887,517,0.09789709377218969
7665,1386,1877,0.09702142892638221
7670,2990,475,0.09642423869809136
7675,5068,275,0.09612636582460254
7680,4316,192,0.0961494000221137
7685,1051,111,0.09651567818946205
7690,2611,37,0.09724828475737013
7695,2133,37,0.09837105125188828
7700,3731,362,0.09990855664364062
7705,825,4,0.10188612679485232
7710,419,2,0.10432983541977592
7715,392,44,0.10726650326978415
7720,491,5,0.11072369836620055
7725,874,0,0.11472973591298796
7730,665,6,0
7735,217,0,0
7740,438,1,0
7745,67,0,0
7750,857,5,0
7755,189,0,0
7760,237,0,0
7765,61,0,0
7770,63,2,0
7775,79,1,0
7780,109,1,0
