S&P 500 (ES|ES) E4BN6 (0.22 DTE) vs 7435.75 (-12.5) - Intraday Volume
Put: 57,077  Call: 40,915  Vol: 20.70  Vol Chg: 3.43  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7325,2,1000,0.2087491584243253
7330,3,512,0.20746963124838658
7335,3,369,0.20621775928884745
7340,23,1811,0.20498032472096384
7345,1,412,0.2037450827192515
7350,20,5580,0.20250076029333286
7355,10,657,0.2012370573647786
7360,4,723,0.19994464595220052
7365,6,560,0.19861517011304386
7370,27,1271,0.19724124707863666
7375,22,825,0.1958164660318289
7380,31,1288,0.19433538848534226
7385,10,1186,0.19279354833997786
7390,48,2038,0.19118745203013532
7395,33,993,0.1895145786111243
7400,216,7000,0.18777337900246494
7405,31,636,0.18596327703562565
7410,81,1171,0.18408466849359684
7415,86,1409,0.18213892172207125
7420,548,2388,0.18012837780406699
7425,890,3180,0.1780563494830858
7430,2332,1926,0.1759271225600969
7435,1149,1464,0.1737459549040068
7440,1634,4276,0.171519076830009
7445,1646,542,0.16925369104137644
7450,5403,1162,0.16695797286229208
7455,1124,171,0.1646410698594991
7460,1714,366,0.1623131014057435
7465,1541,220,0.15998516051331535
7470,1541,78,0.15766931130201556
7475,2216,120,0.15537859138567
7480,2191,166,0.15312700992217287
7485,912,21,0.15092954895226285
7490,4299,25,0.14880216238088906
7495,711,67,0.14676177740329877
7500,3073,94,0.14482629307894967
7505,381,17,0.14301458047702909
7510,963,30,0.14134648352046497
7515,556,304,0.13984281854936853
7520,711,3,0.13852537461207248
7525,1041,2,0.13741691212635487
7530,836,6,0.13654116474208422
7535,357,0,0.13592283835168928
7540,325,11,0.13558761100284755
7545,283,3,0.13556213362608105
