S&P 500 (ES|ES) E4AN6 (0.59 DTE) vs 7513.5 (+66) - Intraday Volume
Put: 16,944  Call: 13,570  Vol: 10.50  Vol Chg: -0.04  Future Chg: 66
Strike,Call,Put,Vol Settle
7420,5,288,0.11226890181569615
7425,20,386,0.11083852840965847
7430,64,205,0.10939586544554913
7435,158,146,0.10794378331775079
7440,16,366,0.10648543856223114
7445,17,309,0.1050242740457179
7450,214,955,0.10356401917670155
7455,27,178,0.1021086895634653
7460,26,490,0.10066258722508792
7465,31,261,0.099230300533236
7470,79,413,0.09781670415395638
7475,102,373,0.09642695928050671
7480,185,208,0.09506651310948655
7485,341,274,0.09374109955388121
7490,261,519,0.09245673870464088
7495,377,466,0.09121973706351127
7500,2008,1214,0.09003668741206639
7505,485,216,0.08891446894267574
7510,631,216,0.08786024710570928
7515,983,509,0.08688147390785161
7520,648,63,0.08598588753375225
7525,463,137,0.08518151250609662
7530,570,46,0.0844766598456772
7535,1395,26,0.08387992680218304
7540,580,67,0.08340019702154677
7545,309,24,0.08304664046590915
7550,1267,59,0.08282871347910259
7555,573,30,0.08275615883758292
7560,373,4,0.08283900550304679
7565,42,86,0.0830875689352979
7570,325,2,0.08351245083031245
7575,51,0,0.08412453927303432
7580,59,0,0.08493500886106631
7585,115,0,0.0859553202681127
7590,94,0,0
7595,113,0,0
7600,369,106,0
7605,3,0,0
