S&P 500 (ES|ES) EWQ6 (0.45 DTE) vs 7711.25 (-10.75) - Intraday Volume
Put: 22,129  Call: 14,983  Vol: 6.50  Vol Chg: -0.10  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7660,14,405,0.07894506203592755
7665,9,301,0.07767816273553763
7670,18,446,0.07642327828216366
7675,119,993,0.07518161139159929
7680,91,3004,0.07395470689516515
7685,170,596,0.07274445121583994
7690,849,1481,0.0715530725865392
7695,507,439,0.07038314132660162
7700,1546,1929,0.06923756959440652
7705,779,438,0.06811961124185473
7710,990,354,0.0670328619889915
7715,652,222,0.06598125967138913
7720,1068,223,0.06496908380358946
7725,1516,88,0.06400095560820773
7730,1666,89,0.06308183832152281
7735,373,32,0.06221703714982141
7740,580,24,0.06141219900746364
7745,223,4,0.06067331266240217
7750,843,47,0.06000670888170134
7755,259,9,0.059419060125947
7760,483,7,0.05891738075297326
