S&P 500 (ES|ES) EW1Q6 (0.24 DTE) vs 7757.5 (+22.75) - Intraday Volume
Put: 43,859  Call: 61,424  Vol: 18.56  Vol Chg: 3.35  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7650,71,2222,0.17911215938511305
7655,7,339,0.17769572418183088
7660,8,302,0.17628687000251375
7665,14,241,0.17488268644956406
7670,7,821,0.17348079300427344
7675,23,668,0.17207933979807422
7680,41,885,0.17067700673942454
7685,26,596,0.16927300461975392
7690,76,1822,0.16786707392020617
7695,38,432,0.16645948580116965
7700,1389,4194,0.16505104147654492
7705,103,666,0.16364307228650432
7710,151,1666,0.1622374403232243
7715,98,1091,0.1608365372812841
7720,132,1569,0.15944328576733824
7725,660,3426,0.1580611381068593
7730,1192,2257,0.156694077377324
7735,1057,1476,0.15534661647689063
7740,1086,1801,0.15402379872102756
7745,458,877,0.15273119795892853
7750,2116,2935,0.1514749179186765
7755,1049,642,0.15026159273111261
7760,1617,1378,0.14909838687162846
7765,860,593,0.14799299494188745
7770,5119,452,0.14695364209183026
7775,2605,691,0.1459890832338715
7780,3668,515,0.14510860388691071
7785,1406,100,0.14432201997260563
7790,2064,181,0.14363967726239935
7795,1295,40,0.14307245206146035
7800,5682,205,0.14263175101950765
7805,854,43,0.14232951070880517
7810,1848,20,0.1421781982644461
7815,561,10,0.14219081102055497
7820,1177,23,0.14238087664125487
7825,1739,35,0.14276245259679854
7830,2095,20,0.14335012729861774
7835,1136,5,0.144159019109793
7840,1265,3,0.14520477643236518
7845,206,3,0.1465035783185158
7850,2635,81,0.14807213394669816
7855,467,1,0.1499276825634297
7860,429,80,0.1520879939198494
7865,89,2,0.15457136795157567
