S&P 500 (ES|ES) E3DN6 (1.04 DTE) vs 7603.75 (+12.5) - Intraday Volume
Put: 55,240  Call: 66,360  Vol: 11.43  Vol Chg: -1.04  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7470,0,588,0.17164646986930165
7475,0,261,0.16978916847438086
7480,2,420,0.16793473062716657
7485,4,430,0.1660832839916111
7490,16,519,0.16423504408157896
7495,8,373,0.16239031422082917
7500,5,1861,0.16054948548480752
7505,0,453,0.15871303676249227
7510,6,1051,0.15688153469454846
7515,8,758,0.1550556337715534
7520,2,499,0.15323607624304714
7525,35,1115,0.1514236921502743
7530,32,1055,0.14961939929708024
7535,26,746,0.14782420334449853
7540,36,1279,0.14603919768342166
7545,41,785,0.14426556351099862
7550,255,2057,0.14250456985610072
7555,118,760,0.14075757347018225
7560,145,1124,0.13902601894369582
7565,144,771,0.13731143866243656
7570,121,1035,0.13561545276024844
7575,289,4833,0.13393976920997375
7580,411,909,0.1322861837106757
7585,219,852,0.13065657982588164
7590,473,1211,0.12905292884170194
7595,723,690,0.12747728990507312
7600,3266,4862,0.12593180992189446
7605,916,998,0.12441872356066597
7610,1149,788,0.12294035330342012
7615,1581,797,0.12149910944935982
7620,1326,586,0.12009749003482284
7625,5971,198,0.1187380809278693
7630,1101,126,0.11742355578826391
7635,909,117,0.1161566760201822
7640,1752,81,0.11494029086679802
7645,866,43,0.11377733734116191
7650,6037,125,0.11267084026985685
7655,962,6,0.11162391223479062
7660,1163,34,0.11063975363504142
7665,1066,15,0.1097216526432021
7670,1059,6,0.10887298523812206
7675,917,11,0.10809721516488935
7680,395,10,0.10739789400759037
7685,492,14,0.10677866105106659
7690,255,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2592,6,0.10543920199052081
7705,303,1,0.10517847124719992
7710,321,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,178,0,0
7725,61,0,0
7730,202,0,0
7735,42,0,0
7740,33,0,0
