S&P 500 (ES|ES) E1AQ6 (0.51 DTE) vs 7554.75 (+35.5) - Intraday Volume
Put: 27,064  Call: 17,080  Vol: 8.19  Vol Chg: -0.14  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7490,7,937,0.09279606762720505
7495,20,266,0.09097937257320154
7500,59,2508,0.08915661387436558
7505,9,411,0.08733127905725269
7510,33,505,0.08550714715966024
7515,47,498,0.08368828890525037
7520,131,631,0.08187906671082601
7525,135,868,0.08008413461357122
7530,808,1139,0.0783084382492234
7535,309,316,0.07655721489572898
7540,155,497,0.0748359935314511
7545,144,933,0.07315059468965046
7550,1734,1220,0.07150713058217661
7555,752,583,0.06991200510674389
7560,1892,410,0.06837191362865269
7565,804,275,0.06689384346100269
7570,803,103,0.06548507318802876
7575,851,68,0.06415317335631698
7580,1099,108,0.06290600591455586
7585,804,8,0.06175172461371403
7590,621,25,0.06069877472327789
7595,518,0,0.05975589322770247
7600,2052,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1107,22,0.0576794031294412
7615,244,0,0
7620,171,0,0
