S&P 500 (ES|ES) EW1Q6 (0.30 DTE) vs 7755.5 (+20.75) - Intraday Volume
Put: 17,999  Call: 26,429  Vol: 21.18  Vol Chg: 6.40  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7615,0,277,0.1895953216444468
7620,2,208,0.18799978004244622
7625,1,134,0.1864470411237562
7630,5,349,0.18493048228265252
7635,0,96,0.18344401151989587
7640,14,307,0.1819820668461034
7645,15,268,0.1805396165291313
7650,30,1861,0.17911215938511305
7655,7,97,0.17769572418183088
7660,7,127,0.17628687000251375
7665,3,125,0.17488268644956406
7670,4,480,0.17348079300427344
7675,14,326,0.17207933979807422
7680,11,365,0.17067700673942454
7685,1,328,0.16927300461975392
7690,62,787,0.16786707392020617
7695,27,233,0.16645948580116965
7700,1292,1955,0.16505104147654492
7705,90,154,0.16364307228650432
7710,110,487,0.1622374403232243
7715,74,170,0.1608365372812841
7720,93,507,0.15944328576733824
7725,553,1037,0.1580611381068593
7730,991,821,0.156694077377324
7735,785,748,0.15534661647689063
7740,796,649,0.15402379872102756
7745,343,298,0.15273119795892853
7750,1157,983,0.1514749179186765
7755,756,151,0.15026159273111261
7760,809,125,0.14909838687162846
7765,201,30,0.14799299494188745
7770,1222,41,0.14695364209183026
7775,1136,189,0.1459890832338715
7780,777,198,0.14510860388691071
7785,467,9,0.14432201997260563
7790,1372,19,0.14363967726239935
7795,481,2,0.14307245206146035
7800,2802,72,0.14263175101950765
7805,272,20,0.14232951070880517
7810,1030,0,0.1421781982644461
7815,119,0,0.14219081102055497
7820,423,0,0.14238087664125487
7825,594,11,0.14276245259679854
7830,789,0,0.14335012729861774
7835,814,0,0.144159019109793
7840,795,0,0.14520477643236518
7845,70,0,0.1465035783185158
7850,1502,0,0.14807213394669816
7855,358,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,62,0,0.15457136795157567
7870,36,0,0.15739663483691402
7875,25,0,0
7880,46,0,0
7885,25,0,0
7890,18,0,0
7895,5,0,0
