S&P 500 (ES|ES) EW1Q6 (0.26 DTE) vs 7759.5 (+24.75) - Intraday Volume
Put: 33,839  Call: 44,245  Vol: 19.29  Vol Chg: 4.34  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7645,15,275,0.1805396165291313
7650,58,2130,0.17911215938511305
7655,7,138,0.17769572418183088
7660,8,256,0.17628687000251375
7665,3,227,0.17488268644956406
7670,5,742,0.17348079300427344
7675,14,569,0.17207933979807422
7680,41,760,0.17067700673942454
7685,21,503,0.16927300461975392
7690,72,1674,0.16786707392020617
7695,33,340,0.16645948580116965
7700,1344,3680,0.16505104147654492
7705,103,402,0.16364307228650432
7710,117,1280,0.1622374403232243
7715,84,770,0.1608365372812841
7720,109,1217,0.15944328576733824
7725,607,3049,0.1580611381068593
7730,1166,1588,0.156694077377324
7735,911,1124,0.15534661647689063
7740,1034,1551,0.15402379872102756
7745,406,594,0.15273119795892853
7750,1765,1582,0.1514749179186765
7755,881,399,0.15026159273111261
7760,1337,1045,0.14909838687162846
7765,691,406,0.14799299494188745
7770,3759,370,0.14695364209183026
7775,2125,605,0.1459890832338715
7780,2599,378,0.14510860388691071
7785,977,55,0.14432201997260563
7790,1720,92,0.14363967726239935
7795,855,29,0.14307245206146035
7800,4871,190,0.14263175101950765
7805,496,33,0.14232951070880517
7810,1509,17,0.1421781982644461
7815,442,5,0.14219081102055497
7820,1007,13,0.14238087664125487
7825,1583,35,0.14276245259679854
7830,1911,20,0.14335012729861774
7835,1109,5,0.144159019109793
7840,1042,3,0.14520477643236518
7845,201,3,0.1465035783185158
7850,2534,81,0.14807213394669816
7855,454,1,0.1499276825634297
7860,356,80,0.1520879939198494
7865,73,1,0.15457136795157567
7870,86,0,0.15739663483691402
7875,75,0,0
