S&P 500 (ES|ES) EW2Q6 (1.00 DTE) vs 7819 (+48.5) - Intraday Volume
Put: 91,054  Call: 103,612  Vol: 9.84  Vol Chg: -0.63  Future Chg: 48.5
Strike,Call,Put,Vol Settle
7700,82,3125,0.12823917453715694
7705,21,615,0.12687006990381633
7710,11,1258,0.12552297319780337
7715,87,618,0.12419875648629386
7720,21,2208,0.12289842965765274
7725,28,3440,0.12162314024317311
7730,62,825,0.12037417358078528
7735,9,534,0.11915295280050486
7740,24,1222,0.11796103868982755
7745,14,804,0.11680012987199007
7750,190,4672,0.11567206262407126
7755,32,944,0.11457881110254675
7760,118,2742,0.11352248706680257
7765,133,1436,0.11250534008286195
7770,427,2389,0.111529757581593
7775,2793,3172,0.11059826457494637
7780,477,2650,0.10971352393971756
7785,712,1474,0.10887833619199228
7790,914,3219,0.10809563973452896
7795,384,1222,0.10736851055116858
7800,5263,4042,0.10670016255608061
7805,804,1598,0.10609394736093236
7810,1593,2054,0.10555335417302558
7815,1110,1538,0.10508201019547414
7820,2285,1521,0.10468368019064656
7825,6616,1052,0.10436226674937643
7830,2740,594,0.10412181015271926
7835,2039,310,0.10396648857567925
7840,2274,251,0.10390061781799886
7845,2050,259,0.10392865139147034
7850,7495,216,0.10405518074549036
7855,1572,142,0.10428493483777856
7860,2530,194,0.10462278055638308
7865,917,110,0.10507372244319413
7870,1744,121,0.10564290286129108
7875,1232,84,0.10633560193673475
7880,978,1,0.10715723734756466
7885,414,15,0.10811336482584011
7890,626,0,0.10920967760466738
7895,469,0,0.11045200684748124
7900,5049,6,0.11184632126241922
7905,557,3,0.11339872753160307
7910,269,11,0.11511546988185728
7915,440,0,0.11700293048488675
7920,763,4,0.11906762908620294
7925,318,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,379,0,0.12639241768920328
7940,463,0,0.12923402171873022
