S&P 500 (ES|ES) E1AQ6 (0.70 DTE) vs 7560.5 (+41.25) - Intraday Volume
Put: 15,804  Call: 11,816  Vol: 8.19  Vol Chg: -0.14  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7480,5,335,0.09639877515292028
7485,4,163,0.09460350318113342
7490,7,854,0.09279606762720505
7495,0,203,0.09097937257320154
7500,22,1889,0.08915661387436558
7505,7,183,0.08733127905725269
7510,21,262,0.08550714715966024
7515,31,308,0.08368828890525037
7520,123,371,0.08187906671082601
7525,123,568,0.08008413461357122
7530,266,648,0.0783084382492234
7535,246,207,0.07655721489572898
7540,122,406,0.0748359935314511
7545,110,742,0.07315059468965046
7550,1301,611,0.07150713058217661
7555,568,316,0.06991200510674389
7560,1113,202,0.06837191362865269
7565,458,61,0.06689384346100269
7570,604,48,0.06548507318802876
7575,694,34,0.06415317335631698
7580,697,33,0.06290600591455586
7585,647,6,0.06175172461371403
7590,449,20,0.06069877472327789
7595,401,0,0.05975589322770247
7600,1376,34,0.058932108666340355
7605,600,0,0.058236741344444454
7610,808,2,0.0576794031294412
7615,150,0,0
7620,154,0,0
7625,25,0,0
7630,209,0,0
7635,78,0,0
7640,109,0,0
