S&P 500 (ES|ES) E2CQ6 (0.97 DTE) vs 7756.75 (-20) - Intraday Volume
Put: 63,782  Call: 53,213  Vol: 14.13  Vol Chg: 1.55  Future Chg: -20
Strike,Call,Put,Vol Settle
7590,2,380,0.17438903627407853
7595,1,334,0.17262546905476484
7600,9,638,0.17088696375867585
7605,0,162,0.1691721484203299
7610,0,205,0.1674797555861005
7615,4,149,0.16580862225964665
7620,2,265,0.1641576900947257
7625,9,577,0.1625260052496742
7630,7,390,0.16091271835830412
7635,3,367,0.15931708468997385
7640,0,322,0.15773846394586144
7645,0,504,0.15617632046269136
7650,14,882,0.15463022306357743
7655,2,558,0.1530998451380583
7660,8,545,0.151584964551148
7665,11,874,0.15008546383251087
7670,9,573,0.14860132987814723
7675,1,790,0.14713265429236344
7680,8,738,0.14567963310764753
7685,37,843,0.14424256691199844
7690,1,1160,0.1428218608671159
7695,8,415,0.14141802468293463
7700,47,5232,0.14003167248665704
7705,49,534,0.13866352310651564
7710,62,632,0.1373143998607702
7715,87,929,0.13598523053224199
7720,104,756,0.134677047481091
7725,165,1241,0.13339098764481605
7730,170,799,0.13212829247640911
7735,101,551,0.13089030797345913
7740,202,861,0.12967848460175446
7745,162,621,0.12849437749173376
7750,927,3023,0.1273396462056553
7755,585,589,0.12621605490494403
7760,720,457,0.12512547223741421
7765,922,367,0.1240698714464088
7770,1558,439,0.12305133029440185
7775,1218,1694,0.12207203105208464
7780,1060,417,0.1211342605711252
7785,872,334,0.12024041018958087
7790,1440,242,0.11939297583012376
7795,693,102,0.11859455794547102
7800,3255,169,0.11784786152929883
7805,1507,36,0.11715569607622456
7810,1625,28,0.1165209756945842
7815,2071,51,0.11594671892817132
7820,2347,51,0.11543604893813608
7825,2421,26,0.11499219341931166
7830,1144,13,0.11461848457111046
7835,887,31,0.11431835913390387
7840,1202,13,0.11409535841448815
7845,943,2,0.11395312822787673
7850,2278,36,0.11389541898097377
7855,365,1,0.11392608551614103
7860,585,1,0.11404908731492469
7865,268,0,0.11426848839255399
7870,509,0,0.11458845721426769
7875,551,4,0.11501326685174718
7880,478,0,0.11554729493582272
7885,582,0,0.116195023569162
7890,144,0,0.1169610394135816
7895,170,0,0.11785003372642677
7900,598,5,0.1188668022332422
7905,119,0,0.12001624520416954
7910,194,1,0.12130336751215509
7915,64,0,0.12273327849834459
7920,89,0,0.12431119204848073
7925,87,1,0.12604242663655896
