S&P 500 (ES|ES) E2BQ6 (0.22 DTE) vs 7784.75 (+8) - Intraday Volume
Put: 52,808  Call: 46,745  Vol: 11.26  Vol Chg: 0.53  Future Chg: 8
Strike,Call,Put,Vol Settle
7725,31,2635,0.1267179444548674
7730,38,1597,0.12446695899416227
7735,14,954,0.12227923666796414
7740,138,1299,0.1201655592667521
7745,47,1482,0.11813650200201664
7750,159,4238,0.11620243368815864
7755,125,1389,0.1143735168807325
7760,151,2316,0.11265970770909917
7765,383,1522,0.1110707558618742
7770,958,2440,0.10961620464513544
7775,1257,4937,0.1083053910479066
7780,1726,2410,0.10714744561846601
7785,2996,2327,0.10615129260258982
7790,2551,1355,0.10532564976165304
7795,1978,479,0.10467902841628529
7800,3686,349,0.10421973375196103
7805,1247,65,0.1039558642951306
7810,2030,115,0.10389531235705363
7815,1230,9,0.10404576379369246
7820,810,38,0.10441469811485149
7825,1104,18,0.10500938830227824
7830,1136,13,0.10583690120256506
7835,755,11,0.10690409704693593
7840,471,0,0.10821762983687222
7845,355,0,0.10978394711855799
