S&P 500 (ES|ES) E3BN6 (1.06 DTE) vs 7516.25 (+18.5) - Intraday Volume
Put: 40,084  Call: 43,673  Vol: 13.92  Vol Chg: 2.21  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7350,0,832,0.1592656130942487
7355,0,164,0.15808787262358237
7360,4,203,0.15690132237978105
7365,0,117,0.1557054894783505
7370,0,95,0.15449995322705945
7375,1,236,0.15328434506045596
7380,0,163,0.15205834857260925
7385,0,237,0.15082169954257552
7390,1,325,0.14957418588892324
7395,1,376,0.14831564766609517
7400,0,1820,0.14704597711352108
7405,0,418,0.1457651186210569
7410,0,446,0.1444730687308038
7415,0,299,0.14316987614438403
7420,52,371,0.14185564172657905
7425,13,818,0.14053051849441545
7430,7,390,0.13919471162444097
7435,25,346,0.13784847843271564
7440,35,798,0.13649212842392444
7445,36,397,0.1351260232331697
7450,79,1725,0.13375057666780776
7455,128,458,0.1323662546765263
7460,146,833,0.13097357539299992
7465,93,622,0.1295731090758636
7470,107,1133,0.1281654781596444
7475,327,3514,0.12675135722383857
7480,156,1204,0.1253314730238344
7485,110,1339,0.12390660446180846
7490,136,785,0.1224775825994584
7495,178,707,0.12104529063253722
7500,436,4689,0.11961066395815578
7505,235,633,0.11817469008383341
7510,1084,715,0.11673840872390429
7515,510,458,0.11530291168492113
7520,618,704,0.11386934300935536
7525,3270,515,0.11243889882462099
7530,1179,345,0.1110128274649469
7535,1706,695,0.10959242938406533
7540,1267,237,0.10817905722433352
7545,669,105,0.10677411576943996
7550,6755,225,0.10537906196259428
7555,842,43,0.10399540490288928
7560,2655,88,0.10262470585439587
7565,969,121,0.1012685782261542
7570,877,33,0.09992868758854456
7575,1213,59,0.09860675167510635
7580,664,16,0.09730454036252922
7585,414,47,0.0960238757161278
7590,699,2,0.0947666319043492
7595,469,0,0.09353473531882628
7600,2447,23,0.09233016444886744
7605,167,21,0.09115494997422502
7610,444,1,0.09001117471416364
7615,325,0,0.08890097365838301
7620,342,5,0.08782653397793183
7625,256,7,0.08679009493607737
7630,679,2,0.08579394798289286
7635,66,1,0.08484043677344744
7640,90,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,71,30,0.08225993595624459
7655,69,1,0
7660,10,3,0
7665,1,0,0
7670,23,1,0
7675,34,0,0
7680,12,0,0
7685,7,0,0
