S&P 500 (ES|ES) EW3Q6 (0.18 DTE) vs 7695.25 (+32.75) - Intraday Volume
Put: 82,558  Call: 62,990  Vol: 11.64  Vol Chg: -1.79  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7640,63,1270,0.16100864944746718
7645,71,907,0.15864593870355748
7650,606,7191,0.15626610346953385
7655,95,2508,0.15387810979154892
7660,378,3903,0.1514919816982001
7665,699,2589,0.14911880181171
7670,1723,4724,0.14677071032929234
7675,1625,4520,0.1444609058671631
7680,1956,4133,0.14220364525681362
7685,2613,3265,0.14001424342859536
7690,3383,2590,0.1379090734408237
7695,4039,1391,0.1359055667417124
7700,9473,2808,0.1340222124417778
7705,2216,625,0.1322785585944075
7710,5200,529,0.13069521062425338
7715,2043,134,0.12929383217124268
7720,2147,324,0.12809714558534324
7725,4791,427,0.12712893111165613
7730,3712,59,0.1264140269777272
7735,1721,35,0.1259783296554815
7740,1512,59,0.12584879380301572
7745,503,35,0.12605343252653256
7750,3149,145,0.12662131630349904
