S&P 500 (ES|ES) E4DQ6 (0.12 DTE) vs 7749.5 (+59.5) - Intraday Volume
Put: 158,183  Call: 83,673  Vol: 11.22  Vol Chg: -4.05  Future Chg: 59.5
Strike,Call,Put,Vol Settle
7705,921,3504,0.16133683428051881
7710,1868,5457,0.16030039626639336
7715,2142,3677,0.15924110999912955
7720,3776,4124,0.15816640964476392
7725,4762,3215,0.15708471438847482
7730,6312,4615,0.15600542988977395
7735,6937,5258,0.1549389472056646
7740,6422,4295,0.15389664369286038
7745,4549,919,0.15289088149438612
7750,12030,934,0.15193500931491144
7755,2888,356,0.15104336172225885
7760,7057,215,0.1502312581287697
7765,2161,96,0.14951500450843014
7770,4485,97,0.14891189290210605
7775,3203,75,0.14844019987503998
7780,1571,16,0.14811918869963847
7785,1247,11,0.14796910868608393
7790,1574,10,0.14801119387266226
7795,438,5,0.1482676646555774
