S&P 500 (ES|ES) E2AQ6 (0.34 DTE) vs 7786.75 (+7) - Intraday Volume
Put: 22,488  Call: 17,786  Vol: 15.48  Vol Chg: 8.05  Future Chg: 7
Strike,Call,Put,Vol Settle
7680,1,344,0.09360159905190812
7685,10,218,0.09245116126112407
7690,3,155,0.09132930802297778
7695,1,171,0.09023517483001342
7700,14,1167,0.08916805638000369
7705,0,451,0.08812740647408646
7710,0,204,0.08711283809680026
7715,6,1412,0.08612412335060071
7720,6,403,0.08516119341220474
7725,3,525,0.08422413874359336
7730,60,1262,0.08331320885918103
7735,75,203,0.08242881236947142
7740,9,324,0.08157151708292076
7745,1,633,0.08074204994045431
7750,165,2734,0.07994129705912201
7755,10,322,0.07917030361568322
7760,154,739,0.07843027402850566
7765,117,685,0.07772257167380303
7770,399,1595,0.07704871934402036
7775,810,1296,0.07641039869486121
7780,601,1169,0.07580945072550094
7785,492,365,0.07524787547299638
7790,1680,496,0.07472783212870127
7795,734,186,0.07425163906736998
7800,2145,207,0.07382177369436249
7805,588,37,0.07344087270030286
7810,875,34,0.07311173180642072
7815,792,5,0.07283730596827809
7820,1506,12,0.0726207091647666
7825,1114,35,0.07246521460911026
7830,346,1,0.07237425461789826
7835,203,0,0.07235142067656852
7840,325,0,0.07240046332299244
7845,343,10,0.07252529232937377
7850,426,2,0.07272997660038527
7855,229,2,0.07301874412223697
7860,531,4,0.0733959820936434
7865,78,0,0.07386623680213233
7870,86,24,0.07443421369680436
7875,274,47,0.0751047773155733
7880,238,0,0.07588295144523727
7885,136,0,0.07677391885226825
7890,206,0,0.07778302165388595
7895,105,0,0.07891576096881181
