S&P 500 (ES|ES) E3DN6 (0.13 DTE) vs 7589.5 (-25.25) - Intraday Volume
Put: 129,184  Call: 88,191  Vol: 16.48  Vol Chg: 3.99  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7520,6,1458,0.15995566404308192
7525,18,2959,0.15750405710423365
7530,17,1944,0.15506118946359493
7535,9,1439,0.15262067544972524
7540,20,2038,0.1501769793103449
7545,13,4739,0.14772541288402863
7550,175,5888,0.1452621369389817
7555,82,2136,0.14278416192973964
7560,148,2097,0.14028934616362676
7565,255,3569,0.13777639690670185
7570,308,4946,0.13524487012182362
7575,457,7177,0.13269517043954693
7580,666,3571,0.13012855168199167
7585,1087,4783,0.1275471159897279
7590,1824,3786,0.12495381428743713
7595,2999,3532,0.12235244631301612
7600,7730,8015,0.11974766050116159
7605,4419,2487,0.11714495441992767
7610,7412,2672,0.11455067360657267
7615,5108,1887,0.1119720129063353
7620,5460,2731,0.10941701597766951
7625,12501,1910,0.10689457456464879
7630,5866,419,0.10441443024319597
7635,2247,227,0.10198717200546525
7640,3310,184,0.09962423887918703
7645,1920,65,0.0973379175120499
7650,5064,142,0.09514134400524199
7655,1263,6,0.09304850321495906
7660,2251,51,0.09107422840315849
