S&P 500 (ES|ES) E2DQ6 (0.28 DTE) vs 7790.25 (+19.75) - Intraday Volume
Put: 19,070  Call: 15,399  Vol: 13.61  Vol Chg: 2.40  Future Chg: 19.75
Strike,Call,Put,Vol Settle
7705,10,132,0.13457470570574515
7710,2,1661,0.13293965358752757
7715,0,230,0.1313411796290893
7720,5,380,0.1297767421347089
7725,12,721,0.1282447186531499
7730,75,577,0.1267444033001084
7735,5,233,0.12527600940666161
7740,8,495,0.12384066800586879
7745,11,439,0.12244042765814811
7750,105,1370,0.12107825570274144
7755,48,158,0.11975803747191094
7760,159,981,0.11848457594169304
7765,177,1727,0.11726359266322106
7770,508,1038,0.11610172668588348
7775,1835,1296,0.11500653540133499
7780,1525,575,0.11398649431066588
7785,1792,795,0.11305099714081734
7790,909,684,0.11221035558264703
7795,502,102,0.1114757989125792
7800,1945,131,0.11085947530227713
7805,331,3,0.11037444992689416
7810,408,25,0.11003470729338005
7815,887,7,0.10985514908679761
7820,194,1,0.10985159501433372
7825,722,11,0.11004078353289515
7830,212,0,0.11044037030660547
7835,477,3,0.11106893001124263
7840,232,0,0.11194595467532054
7845,66,0,0.11309185464051552
7850,1161,12,0.11452795795048587
7855,23,3,0.1162765117478557
7860,84,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
7875,111,0,0.1268722872773651
