S&P 500 (ES|ES) E1CU6 (0.17 DTE) vs 7683.75 (+41) - Intraday Volume
Put: 249,779  Call: 70,921  Vol: 12.00  Vol Chg: 0.71  Future Chg: 41
Strike,Call,Put,Vol Settle
7625,330,6090,0.1349523501121439
7630,651,4074,0.13285522704245523
7635,779,8766,0.13075282133650035
7640,1630,6456,0.12865629640873522
7645,1626,3101,0.12657836033031344
7650,2659,9027,0.12453326128888875
7655,1553,2849,0.12253679137211293
7660,4545,4733,0.12060628429753706
7665,2701,2920,0.11876061611110345
7670,4057,2937,0.11702020571101457
7675,4810,3539,0.11540701374178752
7680,4717,2393,0.11394454317633063
7685,4093,930,0.11265784007264301
7690,4048,727,0.1115734907798469
7695,4122,372,0.11071962752612308
7700,7029,333,0.11012592155020684
7705,1779,49,0.10982358787441626
7710,4282,51,0.10984538320917636
7715,905,23,0.11022560822311789
7720,1101,39,0.1110001037013717
7725,385,38,0.11220625432906672
7730,538,31,0.11388298613019288
7735,409,5,0.11607076780637726
7740,275,1,0.11881161102792248
