S&P 500 (ES|ES) EW3Q6 (0.02 DTE) vs 7693.75 (+31.25) - Intraday Volume
Put: 145,486  Call: 102,908  Vol: 13.06  Vol Chg: -0.57  Future Chg: 31.25
Strike,Call,Put,Vol Settle
7670,1839,6057,0.14677071032929234
7675,1707,9418,0.1444609058671631
7680,2498,8515,0.14220364525681362
7685,3739,7639,0.14001424342859536
7690,5796,7481,0.1379090734408237
7695,8296,4306,0.1359055667417124
7700,16878,7804,0.1340222124417778
7705,5902,1798,0.1322785585944075
7710,9899,1611,0.13069521062425338
7715,4581,395,0.12929383217124268
