S&P 500 (ES|ES) E4BQ6 (0.15 DTE) vs 7687.5 (+17.75) - Intraday Volume
Put: 81,169  Call: 117,676  Vol: 9.67  Vol Chg: -0.43  Future Chg: 17.75
Strike,Call,Put,Vol Settle
7645,36,960,0.11639270753948949
7650,59,6470,0.11442373428144492
7655,44,1648,0.1125005726935342
7660,231,3397,0.11063164687948301
7665,342,2495,0.10882642495562322
7670,1378,3500,0.10709541849792004
7675,2416,5197,0.10545018353150226
7680,2176,3739,0.10390332009410486
7685,3171,2210,0.10246847130474634
7690,5180,2896,0.10116032513906248
7695,3754,2210,0.09999461303232238
7700,8039,2342,0.09898811028688215
7705,3898,419,0.09815863607218489
7710,4531,419,0.09752505374490283
7715,2955,140,0.09710727076162584
7720,4493,59,0.09692623768933117
7725,4284,194,0.09700394995161332
7730,4019,52,0.09736344573320821
