S&P 500 (ES|ES) E4CQ6 (1.00 DTE) vs 7689 (+19.25) - Intraday Volume
Put: 46,999  Call: 35,430  Vol: 9.05  Vol Chg: -0.80  Future Chg: 19.25
Strike,Call,Put,Vol Settle
7585,14,541,0.13083821356849512
7590,19,985,0.1291314804693684
7595,34,780,0.12743122557731112
7600,53,1550,0.12573878685361706
7605,50,1692,0.12405572130228393
7610,34,642,0.12238380548660643
7615,47,353,0.1207250347797526
7620,49,467,0.11908162426698254
7625,28,610,0.11745600790163735
7630,31,444,0.11585083910176763
7635,26,438,0.11426899045181926
7640,165,864,0.11271355372446124
7645,72,373,0.11118784011341631
7650,195,1675,0.10969537983328337
7655,119,284,0.10823992247605929
7660,182,1532,0.10682543691655155
7665,204,843,0.10545611113047926
7670,251,1860,0.10413635243457975
7675,1080,972,0.1028707873847452
7680,601,1126,0.10166426180512644
7685,910,890,0.1005218407153734
7690,1068,769,0.09944880833791103
7695,922,377,0.0984506682070787
7700,2149,592,0.0975331431691302
7705,673,203,0.09670217511302326
7710,1976,174,0.09596392532694153
7715,1102,142,0.0953247743746033
7720,1526,56,0.09479132192063844
7725,1046,40,0.09437038694886724
7730,1239,79,0.09406900772592053
7735,609,21,0.09389444173575612
7740,1024,46,0.09385416564327898
7745,1266,93,0.09395587546168827
7750,5326,48,0.09420748637057841
7755,920,25,0.09461713286145823
7760,1434,38,0.09519316853402415
7765,1082,39,0.09594416640175041
7770,1852,34,0.09687891864450648
7775,1156,28,0.09800643665221287
7780,551,27,0.09933595108304871
7785,624,12,0.10087691189983161
7790,407,9,0.10263898823177442
7795,198,7,0.10463206846907269
