S&P 500 (ES|ES) E1CQ6 (0.47 DTE) vs 7784 (+18.5) - Intraday Volume
Put: 16,968  Call: 29,786  Vol: 15.43  Vol Chg: -0.18  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7660,38,121,0.19727709209837485
7665,2,79,0.19413781703769928
7670,0,99,0.1910820818884531
7675,4,304,0.18811472044762922
7680,2,129,0.18524039884505328
7685,1,111,0.1824636152232415
7690,4,137,0.1797886999847833
7695,0,132,0.17721981565409806
7700,44,795,0.17476095700112637
7705,1,187,0.17241595079394756
7710,1,188,0.17018845611892175
7715,2,120,0.16808196413330734
7720,14,905,0.16609979831264354
7725,2,485,0.16424511402874487
7730,7,373,0.16252089905901812
7735,5,139,0.16092997327359626
7740,17,445,0.15947498860623455
7745,8,369,0.15815842930896906
7750,19,1400,0.15698261173383798
7755,29,455,0.15594968437653733
7760,100,539,0.1550616278545931
7765,56,193,0.15432025508198421
7770,141,753,0.15372721103631193
7775,329,648,0.15328397288249107
7780,512,668,0.15299184995819815
7785,1006,740,0.1528519837447675
7790,991,2184,0.15286534794722684
7795,452,209,0.15303274831967428
7800,3422,385,0.15335482291993685
7805,212,42,0.15383204187673982
7810,774,28,0.15446470746246632
7815,276,834,0.15525295426050434
7820,783,28,0.1561967487941729
7825,686,41,0.15729588995600352
7830,390,5,0.15855000869487412
7835,637,6,0.15995856818335596
7840,408,88,0.1615208636794705
7845,233,0,0.1632360226722085
7850,913,51,0.16510300477966666
7855,285,22,0.1671206018218072
7860,590,4,0.16928743773314636
7865,756,0,0.17160196867916966
7870,288,28,0.17406248292536475
7875,340,0,0.17666710090998095
7880,257,0,0.17941377522947732
7885,108,0,0.18230029069673037
7890,294,0,0.1853242643046542
7895,112,0,0.1884831450515776
7900,517,1,0.19177421430504182
7905,131,0,0.19519458551803837
7910,162,0,0.19874120421445696
