S&P 500 (ES|ES) E3DN6 (0.40 DTE) vs 7606 (-8.75) - Intraday Volume
Put: 21,420  Call: 18,571  Vol: 11.20  Vol Chg: -0.13  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7525,0,204,0.15750405710423365
7530,2,516,0.15506118946359493
7535,0,187,0.15262067544972524
7540,3,298,0.1501769793103449
7545,1,1536,0.14772541288402863
7550,9,667,0.1452621369389817
7555,0,136,0.14278416192973964
7560,8,369,0.14028934616362676
7565,1,357,0.13777639690670185
7570,11,556,0.13524487012182362
7575,10,992,0.13269517043954693
7580,30,537,0.13012855168199167
7585,47,984,0.1275471159897279
7590,79,964,0.12495381428743713
7595,115,571,0.12235244631301612
7600,1786,1904,0.11974766050116159
7605,566,902,0.11714495441992767
7610,1138,886,0.11455067360657267
7615,963,997,0.1119720129063353
7620,1455,1735,0.10941701597766951
7625,3132,1098,0.10689457456464879
7630,1533,298,0.10441443024319597
7635,484,103,0.10198717200546525
7640,1029,133,0.09962423887918703
7645,806,37,0.0973379175120499
7650,1899,108,0.09514134400524199
7655,359,6,0.09304850321495906
7660,890,4,0.09107422840315849
7665,308,8,0.08923420164501294
7670,513,13,0.08754495368339121
7675,389,4,0.08602386433631182
7680,110,2,0.08468916197307408
7685,58,0,0.08355992360156961
7690,445,0,0
