S&P 500 (ES|ES) E4BQ6 (0.38 DTE) vs 7703.25 (+33.5) - Intraday Volume
Put: 16,037  Call: 13,656  Vol: 10.71  Vol Chg: 0.03  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7625,2,171,0.12459477127413265
7630,1,362,0.12250591462361626
7635,7,243,0.12043961189920083
7640,0,1832,0.11840011193999089
7645,0,194,0.11639270753948949
7650,17,865,0.11442373428144492
7655,15,288,0.1125005726935342
7660,93,1136,0.11063164687948301
7665,86,538,0.10882642495562322
7670,524,1046,0.10709541849792004
7675,508,507,0.10545018353150226
7680,534,272,0.10390332009410486
7685,479,230,0.10246847130474634
7690,1307,638,0.10116032513906248
7695,1062,173,0.09999461303232238
7700,1093,225,0.09898811028688215
7705,262,55,0.09815863607218489
7710,704,90,0.09752505374490283
7715,496,18,0.09710727076162584
7720,1239,9,0.09692623768933117
7725,581,65,0.09700394995161332
7730,744,14,0.09736344573320821
7735,601,5,0.09802880822098814
7740,691,1,0.09902516438160092
7745,170,3,0.1003786843502894
7750,544,20,0.10211658308980986
7755,475,6,0.10426711867330596
7760,94,6,0.10685959379770793
7765,79,0,0.10992435397929512
7770,129,0,0
7775,91,6,0
7780,478,3,0
