S&P 500 (ES|ES) E2BQ6 (0.20 DTE) vs 7785.25 (+8.5) - Intraday Volume
Put: 63,434  Call: 53,455  Vol: 10.41  Vol Chg: -0.32  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7730,40,1836,0.12446695899416227
7735,14,1118,0.12227923666796414
7740,146,1506,0.1201655592667521
7745,53,1713,0.11813650200201664
7750,162,4593,0.11620243368815864
7755,130,1526,0.1143735168807325
7760,168,2670,0.11265970770909917
7765,457,1959,0.1110707558618742
7770,1066,3162,0.10961620464513544
7775,1458,6466,0.1083053910479066
7780,2174,2948,0.10714744561846601
7785,3527,2657,0.10615129260258982
7790,3207,1503,0.10532564976165304
7795,2477,549,0.10467902841628529
7800,4295,401,0.10421973375196103
7805,1403,95,0.1039558642951306
7810,2629,123,0.10389531235705363
7815,1346,9,0.10404576379369246
7820,927,38,0.10441469811485149
7825,1316,20,0.10500938830227824
7830,1167,13,0.10583690120256506
7835,774,11,0.10690409704693593
7840,471,0,0.10821762983687222
