S&P 500 (ES|ES) E4DQ6 (0.59 DTE) vs 7713.25 (+23.25) - Intraday Volume
Put: 17,426  Call: 19,584  Vol: 16.42  Vol Chg: -0.02  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7565,0,91,0.18191628536442295
7570,0,16,0.18053554449579678
7575,1,56,0.17932402744190767
7580,0,30,0.17826156684895977
7585,0,48,0.17732898108079098
7590,0,62,0.17650807357858866
7595,0,104,0.17578163460711949
7600,0,408,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,125,0.1740118114685174
7615,0,47,0.17351085838163272
7620,0,65,0.17303310902207159
7625,3,48,0.17256726740743034
7630,2,329,0.172103023622185
7635,0,182,0.1716310538467951
7640,3,262,0.17114301948458888
7645,0,161,0.17063156780204736
7650,12,1476,0.1700903323071543
7655,0,440,0.16951393178896978
7660,0,793,0.16889797095791437
7665,1,253,0.16823904009652324
7670,6,493,0.16753471535048448
7675,17,327,0.16678355928161182
7680,46,594,0.16598511915071867
7685,11,260,0.16513992846012115
7690,107,511,0.16424950674991123
7695,46,209,0.16331635913229547
7700,313,1484,0.16234397591324523
7705,26,180,0.16133683428051881
7710,58,404,0.16030039626639336
7715,198,540,0.15924110999912955
7720,529,315,0.15816640964476392
7725,575,360,0.15708471438847482
7730,2182,1803,0.15600542988977395
7735,2917,2382,0.1549389472056646
7740,1537,1305,0.15389664369286038
7745,470,53,0.15289088149438612
7750,2874,156,0.15193500931491144
7755,549,21,0.15104336172225885
7760,1471,7,0.1502312581287697
7765,283,17,0.14951500450843014
7770,739,14,0.14891189290210605
7775,721,36,0.14844019987503998
7780,801,10,0.14811918869963847
7785,548,0,0.14796910868608393
7790,492,0,0.14801119387266226
7795,121,0,0.1482676646555774
7800,525,3,0.14876172770163976
7805,75,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,82,0,0.1519163154589478
7820,204,0,0.15361252237926237
7825,159,0,0.15567713862401433
7830,121,0,0
7835,42,0,0
7840,86,0,0
7845,13,0,0
7850,30,1,0
7855,10,0,0
7860,46,0,0
7865,97,0,0
