S&P 500 (ES|ES) E3AN6 (0.20 DTE) vs 7510.25 (+12.5) - Intraday Volume
Put: 86,181  Call: 72,712  Vol: 18.30  Vol Chg: 8.04  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7415,9,745,0.1297766716015758
7420,12,1788,0.12857194422394969
7425,7,927,0.127338552265428
7430,6,1517,0.12607624462543754
7435,13,1472,0.12478504367027199
7440,24,1561,0.12346524575696094
7445,54,1021,0.1221174208476441
7450,67,5397,0.120742412902473
7455,34,962,0.1193413393193623
7460,60,2322,0.11791559172706911
7465,41,1503,0.11646683513390599
7470,231,5951,0.11499700849526562
7475,532,3065,0.11350832452444592
7480,328,2053,0.11200326974358177
7485,237,2973,0.11048460439633345
7490,1237,3237,0.10895536249881843
7495,330,2365,0.10741885190509493
7500,1467,5813,0.1058786541907466
7505,1207,2223,0.10433862466743449
7510,1335,1942,0.10280289261572761
7515,1399,2410,0.10127586089947727
7520,3309,2462,0.09976220616954379
7525,3698,2096,0.09826687894383213
7530,2647,1571,0.09679510348360054
7535,2314,1391,0.09535237778618466
7540,3416,963,0.09394447373051662
7545,1701,602,0.0925774367278791
7550,5643,683,0.09125758638401749
7555,2336,107,0.08999151566968067
7560,3495,177,0.0887860915827332
7565,3295,81,0.08764845473342575
7570,2241,125,0.08658601959905354
7575,3418,50,0.0856064744584728
7580,1228,19,0.08471778133389307
7585,1028,65,0.08392817600542912
7590,1550,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2206,385,0.08224035141029162
7605,629,1,0.08193493074941216
