S&P 500 (ES|ES) E4BQ6 (0.16 DTE) vs 7689.25 (+19.5) - Intraday Volume
Put: 78,849  Call: 112,157  Vol: 10.04  Vol Chg: -0.06  Future Chg: 19.5
Strike,Call,Put,Vol Settle
7645,36,960,0.11639270753948949
7650,50,6179,0.11442373428144492
7655,44,1625,0.1125005726935342
7660,226,3378,0.11063164687948301
7665,337,2476,0.10882642495562322
7670,1354,3438,0.10709541849792004
7675,2382,4936,0.10545018353150226
7680,2110,3657,0.10390332009410486
7685,2933,2092,0.10246847130474634
7690,5084,2734,0.10116032513906248
7695,3552,2136,0.09999461303232238
7700,7836,2268,0.09898811028688215
7705,3671,415,0.09815863607218489
7710,4451,412,0.09752505374490283
7715,2884,140,0.09710727076162584
7720,4479,59,0.09692623768933117
7725,4144,194,0.09700394995161332
7730,3669,52,0.09736344573320821
7735,1715,13,0.09802880822098814
