S&P 500 (ES|ES) E1CQ6 (0.25 DTE) vs 7810.75 (+45.25) - Intraday Volume
Put: 47,843  Call: 87,353  Vol: 26.99  Vol Chg: 11.70  Future Chg: 45.25
Strike,Call,Put,Vol Settle
7650,5,2376,0.2037860870550503
7655,5,270,0.20049490524979774
7660,40,255,0.19727709209837485
7665,2,115,0.19413781703769928
7670,0,297,0.1910820818884531
7675,5,490,0.18811472044762922
7680,2,177,0.18524039884505328
7685,3,220,0.1824636152232415
7690,4,462,0.1797886999847833
7695,2,277,0.17721981565409806
7700,65,9008,0.17476095700112637
7705,3,313,0.17241595079394756
7710,7,567,0.17018845611892175
7715,3,247,0.16808196413330734
7720,1017,1206,0.16609979831264354
7725,4,1290,0.16424511402874487
7730,8,587,0.16252089905901812
7735,6,287,0.16092997327359626
7740,22,912,0.15947498860623455
7745,18,555,0.15815842930896906
7750,59,2977,0.15698261173383798
7755,79,612,0.15594968437653733
7760,226,1004,0.1550616278545931
7765,106,631,0.15432025508198421
7770,289,1208,0.15372721103631193
7775,434,1082,0.15328397288249107
7780,783,1382,0.15299184995819815
7785,1294,1243,0.1528519837447675
7790,1307,2641,0.15286534794722684
7795,764,828,0.15303274831967428
7800,5973,1498,0.15335482291993685
7805,625,181,0.15383204187673982
7810,1844,175,0.15446470746246632
7815,619,901,0.15525295426050434
7820,1677,80,0.1561967487941729
7825,1036,61,0.15729588995600352
7830,992,86,0.15855000869487412
7835,1135,58,0.15995856818335596
7840,1051,181,0.1615208636794705
7845,612,8,0.1632360226722085
7850,3277,84,0.16510300477966666
7855,2111,30,0.1671206018218072
7860,1481,6,0.16928743773314636
7865,1453,0,0.17160196867916966
7870,743,34,0.17406248292536475
7875,3690,8,0.17666710090998095
7880,1998,27,0.17941377522947732
7885,382,8,0.18230029069673037
7890,847,0,0.1853242643046542
7895,349,1,0.1884831450515776
7900,6504,8,0.19177421430504182
7905,702,0,0.19519458551803837
7910,938,0,0.19874120421445696
7915,1633,0,0.20241084820008837
7920,817,0,0.2062001274098293
7925,1774,2,0.21010548393678619
7930,381,2,0.2141231920249993
7935,946,0,0.21824935812765034
7940,428,0,0.22247992082702694
7945,232,0,0.22681065084179863
7950,6553,0,0.23123715114343213
7955,110,0,0.2357548567597405
7960,897,0,0.2403590349931619
7965,420,0,0.24504478517337702
7970,202,0,0.24980703899200307
7975,1200,0,0.25464056010969216
