S&P 500 (ES|ES) E4DQ6 (0.30 DTE) vs 7718.75 (+28.75) - Intraday Volume
Put: 39,717  Call: 31,733  Vol: 17.66  Vol Chg: 1.60  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7605,0,67,0.17454824937158264
7610,0,140,0.1740118114685174
7615,2,257,0.17351085838163272
7620,0,187,0.17303310902207159
7625,4,430,0.17256726740743034
7630,2,1442,0.172103023622185
7635,0,275,0.1716310538467951
7640,7,1714,0.17114301948458888
7645,4,572,0.17063156780204736
7650,15,2673,0.1700903323071543
7655,0,2202,0.16951393178896978
7660,0,1008,0.16889797095791437
7665,40,478,0.16823904009652324
7670,6,920,0.16753471535048448
7675,38,2058,0.16678355928161182
7680,63,1180,0.16598511915071867
7685,40,521,0.16513992846012115
7690,143,786,0.16424950674991123
7695,69,451,0.16331635913229547
7700,482,2144,0.16234397591324523
7705,117,1178,0.16133683428051881
7710,196,1124,0.16030039626639336
7715,647,1178,0.15924110999912955
7720,1607,816,0.15816640964476392
7725,1011,863,0.15708471438847482
7730,2929,2139,0.15600542988977395
7735,4033,2864,0.1549389472056646
7740,2326,1694,0.15389664369286038
7745,937,201,0.15289088149438612
7750,3717,198,0.15193500931491144
7755,795,40,0.15104336172225885
7760,2403,15,0.1502312581287697
7765,591,17,0.14951500450843014
7770,1618,17,0.14891189290210605
7775,956,42,0.14844019987503998
7780,1101,10,0.14811918869963847
7785,714,0,0.14796910868608393
7790,953,4,0.14801119387266226
7795,212,4,0.1482676646555774
7800,1812,10,0.14876172770163976
7805,189,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,108,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,278,0,0.15567713862401433
7830,162,1,0
7835,54,0,0
