S&P 500 (ES|ES) EW4Q6 (0.02 DTE) vs 7720.75 (-21.75) - Intraday Volume
Put: 282,615  Call: 176,745  Vol: 16.73  Vol Chg: 1.94  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7690,107,6719,0.1608769312442746
7695,136,5827,0.1590994424186647
7700,805,20627,0.15728242378099822
7705,348,5442,0.15542611625278369
7710,692,8682,0.15353182167746127
7715,1017,5404,0.15160190366441384
7720,2240,5908,0.14963978648302145
7725,3551,5817,0.14764995573204942
7730,4239,5880,0.14563795828144066
7735,7201,4203,0.1436104014283046
7740,7394,8000,0.1415749547595624
7745,4405,4033,0.13954034820199013
7750,12252,11846,0.13751637254608795
