S&P 500 (ES|ES) E4DQ6 (0.28 DTE) vs 7714.5 (+24.5) - Intraday Volume
Put: 41,347  Call: 33,537  Vol: 17.91  Vol Chg: 1.85  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7605,0,67,0.17454824937158264
7610,3,140,0.1740118114685174
7615,2,259,0.17351085838163272
7620,0,218,0.17303310902207159
7625,6,534,0.17256726740743034
7630,2,1449,0.172103023622185
7635,4,276,0.1716310538467951
7640,7,1815,0.17114301948458888
7645,5,590,0.17063156780204736
7650,21,2709,0.1700903323071543
7655,0,2247,0.16951393178896978
7660,2,1121,0.16889797095791437
7665,43,501,0.16823904009652324
7670,8,954,0.16753471535048448
7675,40,2088,0.16678355928161182
7680,68,1255,0.16598511915071867
7685,56,579,0.16513992846012115
7690,145,872,0.16424950674991123
7695,120,531,0.16331635913229547
7700,571,2204,0.16234397591324523
7705,131,1229,0.16133683428051881
7710,269,1354,0.16030039626639336
7715,800,1398,0.15924110999912955
7720,1720,859,0.15816640964476392
7725,1141,892,0.15708471438847482
7730,2960,2165,0.15600542988977395
7735,4063,2876,0.1549389472056646
7740,2425,1712,0.15389664369286038
7745,1024,201,0.15289088149438612
7750,3803,200,0.15193500931491144
7755,895,41,0.15104336172225885
7760,2798,15,0.1502312581287697
7765,631,17,0.14951500450843014
7770,1696,17,0.14891189290210605
7775,972,42,0.14844019987503998
7780,1123,10,0.14811918869963847
7785,716,0,0.14796910868608393
7790,1004,4,0.14801119387266226
7795,213,4,0.1482676646555774
7800,1836,35,0.14876172770163976
7805,191,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,120,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,278,0,0.15567713862401433
7830,170,1,0
