S&P 500 (ES|ES) E4CQ6 (0.15 DTE) vs 7682 (-10) - Intraday Volume
Put: 70,420  Call: 61,559  Vol: 9.81  Vol Chg: -0.43  Future Chg: -10
Strike,Call,Put,Vol Settle
7640,30,1951,0.11772640125127509
7645,39,1731,0.11573923971445765
7650,153,3045,0.11384030943736434
7655,85,1909,0.11203279055916937
7660,115,3492,0.11032003098080168
7665,257,4352,0.10870554600842297
7670,1002,6748,0.10719301851349883
7675,1636,3848,0.10578629911469761
7680,2983,6038,0.10448940585774835
7685,4857,3263,0.10330652434640797
7690,6412,3322,0.10224200784432469
7695,5035,1758,0.10130037716589868
7700,7550,1494,0.1004863206326263
7705,5540,509,0.09980469424772309
7710,5860,261,0.09926052146329312
7715,2510,154,0.09885899337677984
7720,4151,39,0.09860546871641418
7725,2708,55,0.09850547363748774
