S&P 500 (ES|ES) E3DN6 (0.28 DTE) vs 7594 (-20.75) - Intraday Volume
Put: 36,764  Call: 37,162  Vol: 18.30  Vol Chg: 6.01  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7480,2,754,0.18092943140072748
7485,0,49,0.1780761965783313
7490,13,294,0.175313336920226
7495,12,1205,0.17262767764623277
7500,7,776,0.17000689179985784
7505,0,66,0.16743950179079548
7510,4,121,0.164914879220305
7515,5,281,0.1624232438916806
7520,2,404,0.15995566404308192
7525,7,1724,0.15750405710423365
7530,7,706,0.15506118946359493
7535,1,312,0.15262067544972524
7540,3,591,0.1501769793103449
7545,1,3383,0.14772541288402863
7550,35,1731,0.1452621369389817
7555,10,459,0.14278416192973964
7560,24,533,0.14028934616362676
7565,35,2002,0.13777639690670185
7570,29,850,0.13524487012182362
7575,86,1841,0.13269517043954693
7580,130,1079,0.13012855168199167
7585,322,1693,0.1275471159897279
7590,542,1357,0.12495381428743713
7595,702,923,0.12235244631301612
7600,3681,2602,0.11974766050116159
7605,1573,1025,0.11714495441992767
7610,2647,1149,0.11455067360657267
7615,1368,1055,0.1119720129063353
7620,1955,1786,0.10941701597766951
7625,6575,1319,0.10689457456464879
7630,2588,313,0.10441443024319597
7635,989,165,0.10198717200546525
7640,1901,140,0.09962423887918703
7645,1190,48,0.0973379175120499
7650,2354,124,0.09514134400524199
7655,651,6,0.09304850321495906
7660,1335,23,0.09107422840315849
7665,512,8,0.08923420164501294
7670,589,13,0.08754495368339121
7675,480,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,122,0,0.08355992360156961
7690,538,0,0
7695,58,4,0
7700,105,18,0
7705,452,0,0
