S&P 500 (ES|ES) EW1Q6 (0.37 DTE) vs 7746 (+11.25) - Intraday Volume
Put: 12,771  Call: 18,855  Vol: 15.53  Vol Chg: 0.12  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7635,0,70,0.18344401151989587
7640,14,301,0.1819820668461034
7645,15,233,0.1805396165291313
7650,16,1453,0.17911215938511305
7655,7,46,0.17769572418183088
7660,3,106,0.17628687000251375
7665,3,118,0.17488268644956406
7670,3,211,0.17348079300427344
7675,6,164,0.17207933979807422
7680,10,327,0.17067700673942454
7685,1,185,0.16927300461975392
7690,24,585,0.16786707392020617
7695,23,143,0.16645948580116965
7700,1252,1668,0.16505104147654492
7705,70,106,0.16364307228650432
7710,97,363,0.1622374403232243
7715,67,121,0.1608365372812841
7720,68,386,0.15944328576733824
7725,492,573,0.1580611381068593
7730,946,612,0.156694077377324
7735,764,649,0.15534661647689063
7740,737,385,0.15402379872102756
7745,307,121,0.15273119795892853
7750,974,169,0.1514749179186765
7755,303,9,0.15026159273111261
7760,492,67,0.14909838687162846
7765,110,29,0.14799299494188745
7770,607,33,0.14695364209183026
7775,820,11,0.1459890832338715
7780,420,21,0.14510860388691071
7785,333,8,0.14432201997260563
7790,1232,13,0.14363967726239935
7795,458,2,0.14307245206146035
7800,2020,38,0.14263175101950765
7805,219,0,0.14232951070880517
7810,253,0,0.1421781982644461
7815,81,0,0.14219081102055497
7820,249,0,0.14238087664125487
7825,493,0,0.14276245259679854
7830,396,0,0.14335012729861774
7835,44,0,0.144159019109793
7840,80,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1416,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,43,0,0.1520879939198494
