S&P 500 (ES|ES) E1BQ6 (1.08 DTE) vs 7629 (+109.75) - Intraday Volume
Put: 57,447  Call: 54,472  Vol: 10.04  Vol Chg: 3.56  Future Chg: 109.75
Strike,Call,Put,Vol Settle
7510,22,490,0.09703713287854043
7515,44,509,0.09542503098236921
7520,50,611,0.0938196617498761
7525,60,5870,0.09222261441209412
7530,411,852,0.09063554540807672
7535,38,419,0.08906017842491565
7540,134,640,0.08749830439955986
7545,82,993,0.08595178146606486
7550,292,3654,0.08442253500470542
7555,67,644,0.08291255764743255
7560,294,1195,0.08142390922512277
7565,286,1196,0.07995871681305289
7570,612,1879,0.07851917475090886
7575,2646,999,0.07710754456275026
7580,700,589,0.07572615503158886
7585,632,284,0.07437740213936195
7590,1426,946,0.07306374918152869
7595,708,1094,0.0717877265651623
7600,3431,928,0.07055193205815158
7605,1037,391,0.06935903055637027
7610,1150,498,0.06821175425830006
7615,1807,477,0.06711290254861524
7620,1374,606,0.06606534205639036
7625,2194,172,0.06507200666965218
7630,3229,143,0.06413589746262005
7635,1798,61,0.06326008277756046
7640,1157,12,0
7645,1046,10,0
7650,3859,16,0
7655,715,1,0
7660,2077,12,0
7665,777,2,0
7670,897,0,0
7675,1701,0,0
7680,1296,0,0
7685,259,0,0
7690,79,0,0
7695,140,1,0
7700,183,14,0
7705,2,0,0
7710,110,0,0
7715,43,0,0
7720,20,5,0
7725,6,0,0
7730,1,0,0
7735,0,0,0
7740,3,2,0
7745,0,0,0
7750,1,0,0
