S&P 500 (ES|ES) E4BN6 (0.96 DTE) vs 7450.5 (+3) - Intraday Volume
Put: 80,604  Call: 77,189  Vol: 15.43  Vol Chg: 3.73  Future Chg: 3
Strike,Call,Put,Vol Settle
7280,3,467,0.1599425669592165
7285,0,1072,0.15871283423803106
7290,1,1041,0.15748135763533355
7295,0,453,0.1562476423841872
7300,0,4072,0.15501123398826167
7305,1,1278,0.1537717182054621
7310,0,777,0.15252872106248105
7315,0,642,0.1512819088411561
7320,7,984,0.15003098812212556
7325,6,1284,0.14877570568751253
7330,1,1161,0.1475158486437067
7335,4,1052,0.14625124432041048
7340,5,973,0.14498176032066112
7345,15,567,0.14370730452901626
7350,75,5823,0.1424278250669886
7355,46,880,0.14114331034579664
7360,52,1166,0.13985378900906653
7365,55,622,0.13855932999467768
7370,67,697,0.13726004249656398
7375,63,1140,0.13595607594652392
7380,65,932,0.13464762007151876
7385,64,1097,0.1333349048427408
7390,74,1627,0.13201820052108815
7395,128,1516,0.1306978175907716
7400,309,13365,0.1293741068266172
7405,64,661,0.12804745926314354
7410,80,839,0.12671830620638502
7415,122,1001,0.1253871191993312
7420,245,898,0.12405441007740592
7425,195,2416,0.12272073091480706
7430,362,1045,0.12138667407543835
7435,345,445,0.1200528721583396
7440,539,699,0.1187199980558944
7445,794,586,0.11738876489653194
7450,2924,2207,0.11605992608747329
7455,2023,456,0.11473427529926994
7460,1322,509,0.11341264646398486
7465,1202,357,0.11209591377701145
7470,1214,537,0.11078499168252165
7475,2877,386,0.1094808349153027
7480,1410,711,0.10818443846073933
7485,1394,277,0.10689683755481383
7490,1281,260,0.10561910773139971
7495,1089,282,0.10435236474768317
7500,5243,1121,0.10309776464418974
7505,1257,311,0.10185650373932731
7510,1965,212,0.10062981858027342
7515,2040,421,0.099418985990269
7520,1341,134,0.09822532309408416
7525,2324,60,0.09705018722161185
7530,1441,21,0.0958949760060932
7535,606,11,0.09476112732409092
7540,2099,66,0.09365011931913614
7545,454,43,0.09256347041628032
7550,3729,27,0.09150273927116359
7555,365,7,0.09046952483913628
7560,1012,0,0.08946546630795638
7565,735,0,0.0884922431450832
7570,1369,3,0.08755157507948752
7575,688,0,0.08664522211256553
7580,741,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1438,0,0.08415025758222328
7595,110,1,0.0833995701486856
7600,790,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,108,0,0
7620,1238,0,0
7625,95,0,0
