S&P 500 (ES|ES) E2CQ6 (0.74 DTE) vs 7750.5 (+3) - Intraday Volume
Put: 1,802  Call: 2,436  Vol: 15.10  Vol Chg: -0.03  Future Chg: 3
Strike,Call,Put,Vol Settle
7595,3,0,0.18687145028525265
7600,2,0,0.18528972937201615
7605,0,0,0.18375171790103195
7610,1,0,0.18225377842463786
7615,1,0,0.1807925420362153
7620,0,0,0.17936490842839703
7625,0,0,0.17796804575482383
7630,0,0,0.17659939081931952
7635,0,17,0.1752566488503362
7640,0,0,0.17393779362464556
7645,0,20,0.1726410676492378
7650,0,174,0.1713649816956604
7655,0,0,0.17010831522202352
7660,0,0,0.16887011626386084
7665,0,19,0.16764970133954193
7670,4,75,0.16644665552303195
7675,8,26,0.16526083231292432
7680,14,28,0.1640923540107906
7685,0,55,0.16294161122641526
7690,2,155,0.1618092631761101
7695,0,0,0.1606962376026786
7700,4,543,0.1596037309136591
7705,0,0,0.15853320798487402
7710,6,83,0.15748640205856645
7715,16,24,0.15646531517268158
7720,3,65,0.15547221775341313
7725,25,46,0.1545096489135176
7730,1,30,0.15358041607396444
7735,0,25,0.15268759545870125
7740,4,20,0.1518345316289924
7745,17,110,0.15102483778173337
7750,239,127,0.1502623956403113
7755,99,59,0.14955135549826082
7760,102,61,0.14889613609557273
7765,120,5,0.14830142487335252
7770,94,3,0.14777217759547057
7775,86,5,0.14731361876329174
7780,86,0,0.14693124135374092
7785,33,0,0.1466308068629587
7790,574,0,0.14641834527719766
7795,113,14,0.1463001553202048
7800,0,4,0.14628280395118054
7805,190,0,0.14637312697595917
7810,93,0,0.14657822855224367
7815,88,2,0.14690548142243642
7820,240,0,0.14736252697184682
7825,0,0,0.14795727489399724
7830,0,0,0.14869790371449199
7835,151,6,0.14959286029625218
7840,0,0,0.150650859970483
7845,0,0,0.15188088691502344
7850,0,1,0.1532921936159255
7855,0,0,0.1548943011002848
7860,0,0,0.15669699902355205
7865,0,0,0.15871034556766972
7870,0,0,0.16094466752838343
7875,0,0,0.16341055992234033
7880,0,0,0.16611888670013286
7885,0,0,0.1690807802369818
7890,0,0,0.172307641201769
7895,0,0,0.1758111391973216
7900,0,0,0.1796032119746087
7905,0,0,0.1836960662767524
