S&P 500 (ES|ES) EW3Q6 (0.30 DTE) vs 7700.5 (+38) - Intraday Volume
Put: 28,491  Call: 25,297  Vol: 16.13  Vol Chg: 2.65  Future Chg: 38
Strike,Call,Put,Vol Settle
7595,4,1699,0.18054684172966518
7600,17,868,0.1785671255493071
7605,20,90,0.17653720793896355
7610,12,353,0.17445653129834682
7615,5,186,0.17232559679541737
7620,15,666,0.17014596285298467
7625,15,429,0.16792024706956
7630,15,446,0.16565212415298447
7635,26,341,0.16334632778307423
7640,25,419,0.16100864944746718
7645,38,299,0.15864593870355748
7650,196,2623,0.15626610346953385
7655,76,780,0.15387810979154892
7660,249,1069,0.1514919816982001
7665,367,577,0.14911880181171
7670,1081,2099,0.14677071032929234
7675,985,1204,0.1444609058671631
7680,743,876,0.14220364525681362
7685,665,638,0.14001424342859536
7690,964,863,0.1379090734408237
7695,1200,226,0.1359055667417124
7700,2585,1404,0.1340222124417778
7705,367,74,0.1322785585944075
7710,1545,372,0.13069521062425338
7715,517,49,0.12929383217124268
7720,459,78,0.12809714558534324
7725,2566,107,0.12712893111165613
7730,2013,13,0.1264140269777272
7735,430,23,0.1259783296554815
7740,674,21,0.12584879380301572
7745,210,5,0.12605343252653256
7750,2178,65,0.12662131630349904
7755,225,1,0.12758257484529167
7760,309,24,0.12896839491440915
7765,219,3,0.13081102244905196
7770,626,5,0.13314376075868495
7775,195,8,0.13600097177550197
7780,251,19,0.13941807532683015
7785,73,13,0.1434315492224414
7790,228,6,0
7795,319,2,0
7800,263,18,0
7805,118,0,0
