S&P 500 (ES|ES) EW3Q6 (1.06 DTE) vs 7675.75 (-53.25) - Intraday Volume
Put: 99,030  Call: 48,608  Vol: 13.44  Vol Chg: 0.80  Future Chg: -53.25
Strike,Call,Put,Vol Settle
7515,0,16,0.19425685051828623
7520,5,89,0.1918878406722797
7525,13,157,0.1895477054931689
7530,0,499,0.1872338952307473
7535,0,156,0.1849440254518413
7540,63,193,0.1826758771931054
7545,9,373,0.1804273968882626
7550,10,615,0.17819669641903602
7555,0,189,0.1759820529841818
7560,63,556,0.17378190931049176
7565,1,633,0.17159487342723878
7570,3,589,0.16941971873893635
7575,7,927,0.16725538430910092
7580,1,1892,0.16510097424907144
7585,1,647,0.1629557583219139
7590,4,496,0.16081917166593485
7595,0,434,0.15869081475102575
7600,24,2497,0.15657045351690613
7605,2,398,0.15445801928581204
7610,3,787,0.15235360881342785
7615,7,743,0.15025748422340257
7620,11,667,0.14817007304372964
7625,34,1598,0.1460919683231623
7630,47,909,0.14402392832562327
7635,103,824,0.1419668769085547
7640,51,885,0.13992190321005182
7645,81,588,0.1378902618162101
7650,230,4517,0.13587337276840117
7655,112,856,0.1338728213813738
7660,300,1438,0.1318903585706721
7665,282,1165,0.12992790051794145
7670,316,1096,0.12798752884555142
7675,661,1808,0.1260714906384237
7680,436,1644,0.12418219823302934
7685,379,841,0.12232222960301442
7690,1051,1983,0.12049432792991865
7695,470,419,0.11870140190876555
7700,2811,6907,0.1169465255952673
7705,737,366,0.11523293853679206
7710,1654,513,0.11356404556136113
7715,737,233,0.11194341698137578
7720,1545,644,0.11037478846992599
7725,2147,7112,0.10886206123541342
7730,1760,327,0.10740930172323715
7735,2070,165,0.10602074182679644
7740,1524,372,0.10470077898207819
7745,505,66,0.1034539758838946
7750,8657,2916,0.102285060682334
7755,617,20,0.10119892693910515
7760,1260,116,0.10020063366391696
7765,330,54,0.0992954051689594
7770,1055,42,0.09848863127990626
7775,1467,40,0.09778586716129212
7780,754,43,0.09719283344020369
7785,422,2,0.0967154160462087
7790,225,0,0.0963596665096702
7795,258,48,0.09613180159794865
7800,1265,43,0.09603820349730086
7805,179,4,0.09608541995112319
7810,160,78,0.09628016389615368
7815,211,50,0.0966293137971661
7820,62,45,0.09713991359603824
7825,174,3,0.0978191724861972
7830,86,3,0.09867446519638179
7835,385,0,0.09971333176508779
7840,92,8,0.1009434776569833
