S&P 500 (ES|ES) E4CN6 (0.82 DTE) vs 7542.75 (-3) - Intraday Volume
Put: 32,464  Call: 33,715  Vol: 12.14  Vol Chg: -0.08  Future Chg: -3
Strike,Call,Put,Vol Settle
7415,6,645,0.18882790123461746
7420,0,845,0.18647620728006586
7425,4,0,0.1841717915958725
7430,3,555,0.18189968037768267
7435,14,0,0.17964605442830361
7440,23,0,0.17739824872114696
7445,0,662,0.17514475306961685
7450,0,1897,0.17287521169055253
7455,80,0,0.17058042358257808
7460,0,757,0.168252341914922
7465,55,0,0.16588407510425895
7470,0,1025,0.16346988559234887
7475,0,1500,0.16100519063184038
7480,311,704,0.15848656150046736
7485,0,0,0.15591172481072135
7490,165,100,0.15327956140390597
7495,0,640,0.1505901066120714
7500,457,1500,0.14784455051994883
7505,349,956,0.14504523793584667
7510,398,904,0.14219566737301648
7515,0,694,0.13930049291229807
7520,623,0,0.13636552277603187
7525,1500,0,0.133397719822824
7530,0,0,0.1304052015475463
7535,0,981,0.1273972394701559
7540,1191,0,0.12438426056178287
7545,1342,837,0.12137784581864253
7550,7306,0,0.11839073116425425
7555,1604,0,0.11543680622708052
7560,2324,173,0.11253111602854915
7565,0,218,0.10968986022635363
7570,2277,125,0.10693039285251871
7575,2166,0,0.10427122184773907
7580,1980,0,0.1017320107202977
7585,0,5,0.09933357714908198
7590,1715,13,0.09709789289627224
7595,1515,2,0.09504808514611796
7600,0,57,0.09320843542809598
7605,0,0,0.09160437918035313
7610,0,0,0.09026250708848238
7615,0,0,0.08921056435792707
7620,727,0,0.08847745036473498
7625,655,0,0
7630,448,15,0
7635,135,3,0
7640,291,0,0
7645,52,8,0
7650,341,46,0
7655,24,0,0
7660,25,0,0
7665,0,0,0
7670,30,0,0
