S&P 500 (ES|ES) EW4N6 (1.00 DTE) vs 7427 (-113.25) - Intraday Volume
Put: 157,787  Call: 69,469  Vol: 17.65  Vol Chg: -0.02  Future Chg: -113.25
Strike,Call,Put,Vol Settle
7225,0,212,0.2633394743534154
7230,0,318,0.26024253495779703
7235,0,1298,0.2572556506602268
7240,0,242,0.2543734349528677
7245,0,260,0.25159061800150084
7250,2,1661,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,327,0.24378761091429624
7265,0,182,0.24135202350225882
7270,1,286,0.23899123538649292
7275,22,1081,0.23670067664352246
7280,1,185,0.2344758939834719
7285,0,209,0.2323125508155499
7290,0,242,0.23020642715709982
7295,1,214,0.22815341966997948
7300,34,4552,0.2261495417333208
7305,0,583,0.22419092330528656
7310,0,855,0.22227381107222755
7315,0,539,0.2203945683177153
7320,0,778,0.21854967500257771
7325,3,1443,0.216735727750347
7330,5,1449,0.2149494398254319
7335,2,613,0.21318764111492783
7340,7,1205,0.21144727818318643
7345,29,554,0.2097254143372993
7350,85,2990,0.20801922937607742
7355,56,469,0.20632601987017551
7360,117,1208,0.20464319898746908
7365,89,755,0.2029682965912798
7370,138,2421,0.20129895915670204
7375,147,2324,0.19963294985427638
7380,125,1675,0.19796814848086797
7385,363,780,0.19630255151787424
7390,136,2295,0.1946342720220855
7395,99,1035,0.19296153974937624
7400,264,8457,0.1912827011947229
7405,80,672,0.18959621938483906
7410,113,1040,0.1879006740746263
7415,208,568,0.18619476161984494
7420,119,2805,0.18447729506442556
7425,340,2093,0.18274720406043343
7430,405,2121,0.18100353501722566
7435,289,536,0.1792454508940864
7440,301,624,0.17747223133119405
7445,799,636,0.17568327264598338
7450,1944,9528,0.1738780877967656
7455,1091,374,0.17205630639728042
7460,1862,1339,0.17021767472760985
7465,723,493,0.1683620556614187
7470,1200,552,0.16648942881874973
7475,1830,7055,0.16459989041322842
7480,1063,599,0.16269365332846064
7485,963,407,0.16077104708892875
7490,1098,377,0.1588325178854575
7495,774,150,0.15687862859340385
7500,3962,12321,0.15491005864168983
7505,1221,110,0.152927604267461
7510,2359,445,0.15093217820685823
7515,1321,133,0.14892480993876234
7520,1636,337,0.14690664557201671
7525,3638,4653,0.14487894789272104
7530,1827,122,0.14284309632785153
7535,929,93,0.140800586923433
7540,1974,257,0.1387530323881947
7545,814,93,0.1367021621663298
7550,4370,1453,0.13464982224832056
7555,802,47,0.13259797531281947
7560,985,69,0.13054870074483915
7565,760,17,0.12850419453752693
7570,2380,25,0.12646676931035472
7575,1650,34,0.12443885440006852
7580,489,17,0.12242299576246296
7585,149,16,0.1204218559905712
7590,264,8,0.11843821436559665
7595,326,6,0.11647496682417113
7600,2795,50,0.11453512591833714
7605,163,0,0.11262182086647954
7610,290,4,0.11073829757151543
7615,204,2,0.10888791855541058
7620,388,0,0.10707416303921491
7625,707,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
